,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2490.0,0.0,1112.5157876155315,9.210810886394635e-13,13.0,0.0
0.005,2490.0,0.0,1112.4565125817276,0.245378088077416,12.8,0.7232405706795788
0.01,2490.0,0.0,1112.2617293776152,0.4806755248856032,12.85,0.7696152885095856
0.015,2490.0,0.0,1112.006114978985,0.7899478016073738,13.1,1.0573309405993558
0.02,2490.0,0.0,1111.80954416742,0.8962961752953069,13.0,1.2403473458920846
0.025,2490.0,0.0,1111.2830344700033,1.1380841559850106,13.675,1.3085027654458685
0.03,2490.0,0.0,1110.858551238929,1.293907696196945,13.5,1.219499687240422
0.035,2490.0,0.0,1111.1315868019415,1.4975384653318116,14.1,1.6610160622264791
0.04,2490.0,0.0,1110.0750581513712,2.0721828972344425,13.725,1.3202078313465337
0.045,2490.0,0.0,1109.4368032277016,2.336480199070496,13.875,1.5555937113757548
0.05,2490.0,0.0,1107.6189483448575,2.755720994111178,13.5,1.7097008285302207
0.055,2490.0,0.0,1107.5733051408,3.434867498476031,13.65,1.9683391410930624
0.06,2490.0,0.0,1106.3886577445815,3.388587443466727,13.625,1.7786122507341329
0.065,2490.0,0.0,1105.0056601198248,2.760724952842691,13.2,1.5392305770191712
0.07,2490.0,0.0,1104.608921690799,3.32184155435433,13.85,2.0197740416905994
0.075,2490.0,0.0,1103.1612898319222,3.5889735252488815,14.15,1.8334498797454108
0.08,2490.0,0.0,1103.259684563142,3.9775478003018736,12.75,1.6908501882113505
0.085,2490.0,0.0,1100.968832624238,3.3159624517879176,14.0,2.050640925449457
0.09,2490.0,0.0,1098.984638028231,4.481724204553257,13.575,2.08643359065299
0.095,2490.0,0.0,1099.3764989173344,4.1879756433876505,13.525,2.1481954263389516
0.1,2490.0,0.0,1097.758262501577,4.9116803643029785,13.55,2.571540494104752
