,count,count,size,size
,mean,std,mean,std
0.0,2490.0,0.0,1124.1327989215526,4.605405443197317e-13
0.005,2490.0,0.0,1124.0609636461413,0.2687929636807521
0.01,2490.0,0.0,1123.7892189239283,0.4004827981514358
0.015,2490.0,0.0,1123.7819949753357,0.7114469345459259
0.02,2490.0,0.0,1123.3707304437091,0.8355999014954154
0.025,2490.0,0.0,1123.0858030067989,1.2546453659668397
0.03,2490.0,0.0,1122.5856328002606,1.442796406275197
0.035,2490.0,0.0,1122.0083842781146,1.627911096243325
0.04,2490.0,0.0,1121.6031436984376,2.1051879573532815
0.045,2490.0,0.0,1120.547285379214,2.3177705116154828
0.05,2490.0,0.0,1119.4411313950638,2.7036042453050806
0.055,2490.0,0.0,1118.5951485097044,2.624321842126369
0.06,2490.0,0.0,1118.416138576728,2.8461777723579997
0.065,2490.0,0.0,1117.1702947448732,3.467408035242787
0.07,2490.0,0.0,1116.3169281713333,3.5620578295077676
0.075,2490.0,0.0,1114.1289417139383,3.7924423207752866
0.08,2490.0,0.0,1113.7357500204612,4.25603699505523
0.085,2490.0,0.0,1111.5011518362764,4.055332428433558
0.09,2490.0,0.0,1109.8430968767148,4.1301079651870305
0.095,2490.0,0.0,1108.8322445377858,4.335124836673294
0.1,2490.0,0.0,1108.2304469400528,4.626636353936337
