,count,count,size,size
,mean,std,mean,std
0.0,3199.0,0.0,1753.3331888305408,2.3027027215986587e-13
0.005,3200.425,2.697458442920307,1754.6837172252804,2.6184065040416775
0.01,3202.65,4.104718985353072,1756.8282584150802,4.118247246069652
0.015,3204.25,4.589564528809086,1758.206047295264,4.531968008226584
0.02,3203.7,4.810245475904692,1757.1951675097516,4.94136999530345
0.025,3202.45,6.109891098110444,1756.1188625384189,6.269903917245864
0.03,3201.75,7.506407519323331,1755.3892204728932,7.573201620459367
0.035,3202.275,7.246528788818786,1755.0466069547576,7.919680260383388
0.04,3202.525,7.063766337570548,1754.5523858487954,7.099873073692307
0.045,3202.7,8.212560736223134,1754.308068645625,7.893979558888683
0.05,3201.8,8.479840346828018,1752.494140543593,8.50598802989029
0.055,3202.35,9.415072476810243,1752.7274089497623,9.583808562004725
0.06,3200.15,9.488319404836936,1749.8300089034171,9.56798005309034
0.065,3199.675,10.016364814770077,1748.830803476935,10.124388037997388
0.07,3200.6,11.340420107082812,1748.9944969351714,10.53015975007305
0.075,3196.875,11.882302073424265,1745.0712361970684,11.844419845722156
0.08,3194.9,10.23017156534582,1742.0436300479626,11.095229910737704
0.085,3193.25,9.994229104068777,1738.5706346341437,9.534232871970655
0.09,3191.425,13.632328657107138,1738.0310976193123,13.347584729053063
0.095,3191.35,12.400475590548727,1735.9596063078577,12.514988282562843
0.1,3186.7,11.55188962231521,1730.0398653625211,13.970631571500542
