,count,count,size,size
,mean,std,mean,std
0.0,3236.0,0.0,1774.7031301066393,0.0
0.005,3232.8,2.4724118817099456,1771.4860291798548,2.5375490404663137
0.01,3232.65,3.460769145280148,1771.3276688070328,3.4166946674974494
0.015,3232.9,4.850588121888431,1770.975741442921,4.810448390670984
0.02,3232.225,5.045879253004123,1770.5128694508076,5.02225242380112
0.025,3232.025,7.244759379133196,1770.076032495328,7.478718666675632
0.03,3230.0,6.987167725231219,1767.6746774756152,7.246473082314261
0.035,3229.25,8.015209900157933,1766.0577153399136,7.592821332345268
0.04,3227.725,8.24617238325509,1764.3611427881704,8.880184640365547
0.045,3227.2,8.467736657605982,1763.7347155493994,8.330189243362394
0.05,3225.1,7.305775727077787,1760.3086050572288,7.349774058742756
0.055,3225.625,9.818056364129855,1760.303641568738,9.29769506879148
0.06,3221.35,9.507217231513094,1755.243812692997,9.66265925686353
0.065,3223.675,11.706643960611121,1757.6636371074062,12.329724442193191
0.07,3224.225,9.039762590483647,1757.342192055093,8.689854438946588
0.075,3217.6,8.92935234680171,1750.1426208099124,9.682456515643437
0.08,3216.825,9.524294172650244,1747.3748643938118,9.486865827959496
0.085,3216.65,10.80491341224694,1746.7760684120453,10.310890667418407
0.09,3217.675,11.837332296486228,1746.3505303896745,11.652834952025223
0.095,3212.825,11.07523803066541,1741.322951446497,11.781593666757235
0.1,3211.4,12.367865723887142,1739.0085322490763,12.948947079593491
