,count,count,size,size
,mean,std,mean,std
0.0,3200.0,0.0,1739.1796276019588,4.605405443197317e-13
0.005,3200.875,3.005870324923617,1740.0189203097445,2.9992389518261175
0.01,3198.55,3.713799630069948,1737.705068088572,3.6755440284222938
0.015,3197.6,5.619562899326529,1736.8448954996888,5.7903726894309875
0.02,3196.9,6.667179467457139,1735.7950720640124,6.400012553007536
0.025,3195.85,6.212270735593202,1734.4954211532743,6.067412761336958
0.03,3196.225,7.7210584500924195,1734.0314174858086,7.878169158091738
0.035,3195.3,7.031795918977873,1732.8615321799025,7.135294256097463
0.04,3193.25,6.530991207607475,1730.8812289163877,6.476000740084321
0.045,3192.9,6.9790896474893,1729.6162349186793,6.410687436140427
0.05,3191.175,7.692445511585893,1727.120813321957,7.643750853462454
0.055,3192.35,9.598477443364091,1727.9909685559128,10.420830765608285
0.06,3190.875,8.820685187642011,1725.6013431162296,8.1182486291165
0.065,3190.65,9.395989324420041,1724.6633679706379,9.428929310508977
0.07,3185.075,10.219106037473539,1717.752825246689,9.681583025691372
0.075,3188.225,9.990989530315389,1721.7316156104469,11.6734117434489
0.08,3186.775,11.138953364265513,1719.1149647030682,11.73650532686069
0.085,3183.0,12.222299922052944,1712.736342884455,12.746797570394264
0.09,3185.125,10.884445500169214,1715.5463709039054,11.37526412719683
0.095,3183.0,10.258204971181323,1713.512600024756,8.496323972300685
0.1,3178.675,8.922422058197837,1706.7395271704197,8.27651378157463
