,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2490.0,0.0,1149.7590750592042,0.0,16.0,0.0
0.005,2490.0,0.0,1149.7500288251654,0.2501953378832402,15.65,0.5334935656738372
0.01,2490.0,0.0,1149.622169761477,0.46724042552364053,15.35,0.7696152885095853
0.015,2490.0,0.0,1149.3180722518503,0.8071824983201361,15.2,1.2649110640673515
0.02,2490.0,0.0,1148.7360296151878,0.7962347347523637,14.775,1.1432634351063982
0.025,2490.0,0.0,1148.4657403412323,1.3460751928554282,14.55,1.3194793067818993
0.03,2490.0,0.0,1147.7731555919777,1.5756669464187638,14.825,1.3182642044827406
0.035,2490.0,0.0,1147.5475211352182,1.7398696028751324,14.525,1.320207831346534
0.04,2490.0,0.0,1146.9397497792156,2.2558574530181867,14.625,1.5138251770487459
0.045,2490.0,0.0,1146.5681081404716,2.2680870457910998,14.35,1.70293863659264
0.05,2490.0,0.0,1144.8837817140757,2.3803621098918346,14.475,1.6484258225069428
0.055,2490.0,0.0,1144.9349739957913,2.4350983370137302,14.7,1.9897171555209447
0.06,2490.0,0.0,1143.3528844946436,2.87066443036356,14.225,1.5768761719102935
0.065,2490.0,0.0,1142.5095267187576,3.3262795859835776,14.875,2.2209665255677105
0.07,2490.0,0.0,1141.201477252839,3.14110899802063,14.475,2.148195426338951
0.075,2490.0,0.0,1139.8784634692972,3.635847338079508,14.725,2.601651349352896
0.08,2490.0,0.0,1139.1077498509776,3.534588982492543,15.075,2.055480479109446
0.085,2490.0,0.0,1137.9367167730882,3.7348695692406375,14.675,2.280210291696574
0.09,2490.0,0.0,1136.4103468758476,4.203055712582668,14.4,2.169721712038737
0.095,2490.0,0.0,1134.7831327123781,4.996181502314972,15.05,1.893985081034032
0.1,2490.0,0.0,1133.6080629974444,4.52804761976799,14.725,2.521573582771943
