,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2490.0,0.0,1116.542389222007,6.908108164795976e-13,10.0,0.0
0.005,2490.0,0.0,1116.483008546777,0.23577170993149507,10.325,0.47434164902525705
0.01,2490.0,0.0,1116.3951102836104,0.4909461691272128,10.475,0.5986094998689323
0.015,2490.0,0.0,1116.3562584117067,0.7790300624866257,10.375,0.8066232240898012
0.02,2490.0,0.0,1116.1876445995265,1.0499823356753895,10.125,0.7905694150420949
0.025,2490.0,0.0,1115.497489060405,1.0964155180098978,10.55,0.7143223433831608
0.03,2490.0,0.0,1115.4110253301044,1.5982788290843328,9.95,0.8755950357709135
0.035,2490.0,0.0,1114.7428753192087,1.3802151726764327,10.2,1.2444749691006036
0.04,2490.0,0.0,1113.93533132772,2.307449065873315,10.15,1.3690723042845379
0.045,2490.0,0.0,1112.4458983425725,2.3550726998971125,10.225,1.2503845562312172
0.05,2490.0,0.0,1112.5603287828778,2.711715834506813,10.3,1.362501470241503
0.055,2490.0,0.0,1111.4801508947844,2.602202870794923,10.125,1.1588566425355287
0.06,2490.0,0.0,1111.4067588915154,2.999930154281268,10.25,1.214231845389905
0.065,2490.0,0.0,1109.4713761350029,3.231540704672407,10.15,1.3876746829286122
0.07,2490.0,0.0,1107.8262050158332,3.2946779436071,10.125,1.399404635312222
0.075,2490.0,0.0,1107.096607213029,3.4951298481445088,9.75,1.4455945454184551
0.08,2490.0,0.0,1106.252573087339,4.1789093628768414,9.9,1.7364862842489186
0.085,2490.0,0.0,1105.2731473158042,3.717801501640479,10.025,1.5104337974271687
0.09,2490.0,0.0,1104.93751964725,4.37521762299636,10.5,1.6794382455192631
0.095,2490.0,0.0,1102.0687619395421,3.56886905240431,9.95,1.6004806970215109
0.1,2490.0,0.0,1101.7462296965443,3.342532842668556,10.175,1.708012790440309
