,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3582.0,0.0,2284.7395457106254,0.0,1.0,0.0
0.005,3580.7,3.1136372367546707,2282.215357655514,3.827966884631988,1.0,0.0
0.01,3577.05,5.083254241547488,2277.4354462714105,6.214652674835752,1.0,0.0
0.015,3579.5,5.862458618415279,2280.7117344948606,7.240592110221266,1.0,0.0
0.02,3572.6,6.730918448317046,2271.386374422433,8.550651367863566,1.0,0.0
0.025,3567.3,5.161599099422377,2265.6884527001585,6.349406303140179,1.0,0.0
0.03,3566.75,7.376170736692726,2265.4880631599676,7.949825267962575,1.0,0.0
0.035,3559.95,12.571793825862722,2258.657083748786,14.217671471824886,1.0,0.0
0.04,3551.55,11.988920323628637,2247.625967574727,14.705710399365902,1.0,0.0
0.045,3546.15,14.276498907387328,2240.6029154344315,15.03607554138303,1.0,0.0
0.05,3539.9,13.341269567931324,2233.468346236753,14.804634316618035,1.0,0.0
0.055,3535.3,18.845912582112643,2228.688160007471,20.424139888447428,1.0,0.0
0.06,3523.35,11.658631318063296,2215.906965101958,14.038641450038066,1.0,0.0
0.065,3511.85,16.15801902918079,2201.3255175524087,20.8910814363651,1.0,0.0
0.07,3502.25,28.62070468807687,2191.1506254572305,33.30945944507421,1.0,0.0
0.075,3488.3,22.750592820500536,2173.2378962098674,27.981096786105798,1.0,0.0
0.08,3481.05,23.120906465566478,2168.351638871257,28.08506120530355,1.0,0.0
0.085,3461.8,23.343205931445976,2147.030309067221,30.40381903060313,1.0,0.0
0.09,3461.4,22.98374711788631,2146.200671253596,26.6854692597468,1.0,0.0
0.095,3453.2,21.799565422998203,2135.6269962212205,25.662476164377164,1.0,0.0
0.1,3439.7,22.74365151444522,2121.479573285811,30.20015008189003,1.0,0.0
