,count,count,size,size
,mean,std,mean,std
0.0,3634.0,0.0,2355.484898331995,1.3816216329591951e-12
0.005,3637.225,2.069156895068679,2360.7145177015527,3.1120583891563007
0.01,3637.05,4.296390852677903,2360.487690078701,5.296744613969962
0.015,3634.3,4.842122865660666,2357.5783804450884,6.885411196968463
0.02,3634.425,6.480295577304386,2357.420223709246,8.552426365156357
0.025,3629.5,6.492599337233598,2351.727881285712,8.007173330749369
0.03,3623.325,9.74123537682293,2344.6829311045703,11.699031679908735
0.035,3617.575,11.464297981347489,2337.248255461174,14.176877639565806
0.04,3616.375,12.340650982288846,2336.814717583223,15.716111406084208
0.045,3606.2,13.95450483278447,2325.518722948324,17.676399416375418
0.05,3598.25,12.701201235336475,2315.006863086752,17.2787902358459
0.055,3589.375,12.79360316921242,2307.5921194144876,16.74355965840584
0.06,3582.175,13.630447628896956,2295.7537563429696,16.795131970604974
0.065,3567.15,18.518943869758935,2279.587121190919,22.992272967224768
0.07,3558.7,19.82642629137131,2269.677240702026,24.039379666868133
0.075,3550.55,21.97195181741182,2261.3199021256073,27.493565103626104
0.08,3539.225,19.555951943340848,2248.257546263413,22.45525905478149
0.085,3526.925,21.71657466969907,2232.66701211037,25.801023213143065
0.09,3520.95,23.435618300531463,2227.941738013368,27.48618193279191
0.095,3509.475,26.136709129164746,2215.41373080079,32.06605077134726
0.1,3493.95,25.228138543280878,2199.67818922126,28.749738766337153
