,count,count,size,size
,mean,std,mean,std
0.0,3629.0,0.0,2357.5282233761404,9.210810886394635e-13
0.005,3628.675,3.0666736343287626,2357.4904057606072,3.5925433152069
0.01,3627.7,5.273056817930964,2355.601694501279,6.6353480631855515
0.015,3627.375,5.456999739219909,2355.268031819234,7.072759620468118
0.02,3626.1,7.441394961588786,2353.826705894103,9.312294566889634
0.025,3625.85,7.866025614906106,2352.9004209555906,9.721151642934359
0.03,3622.275,10.379930092151326,2349.8759373519833,13.909261722815305
0.035,3617.15,9.657068621428262,2341.763976086927,11.535914068746157
0.04,3612.925,9.770146837728138,2337.870872858197,12.024240817773125
0.045,3607.725,12.0617800701861,2331.390271389088,15.420753905643826
0.05,3602.45,14.703828212495,2325.3906068063507,18.105879475335875
0.055,3598.425,10.377212461038772,2319.5334693925,13.400929767823174
0.06,3587.625,13.254292966857268,2308.3386038890517,16.984922566182338
0.065,3587.45,13.387613869850183,2306.9183333660535,18.40015054586481
0.07,3579.225,19.68532904188242,2297.0025179036975,22.297599411603994
0.075,3568.375,13.942533154675687,2286.9395623167875,16.877077842174884
0.08,3554.2,15.26551333679603,2269.759640612254,19.234518645564165
0.085,3544.95,16.62088584142994,2259.3147193619798,20.204864178371558
0.09,3537.85,18.231488679950946,2253.1725218863803,25.378430582546166
0.095,3524.425,18.577471192211178,2237.684449991314,22.217053447622472
0.1,3513.5,23.086237436497942,2224.875619042331,29.896018972531685
