,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3601.0,0.0,2328.3221637058427,1.3816216329591951e-12,1.0,0.0
0.005,3600.375,3.8543182575870962,2327.6654962496473,3.9195117709324987,1.0,0.0
0.01,3598.5,5.1838011991004125,2326.686741324784,5.5007475281281835,1.0,0.0
0.015,3596.0,6.222374845503019,2323.5241943707674,7.597545747132836,1.0,0.0
0.02,3593.8,7.229568912920514,2321.1420064541853,9.228377193531776,1.0,0.0
0.025,3586.3,7.4082421182120735,2313.5880876690185,9.05035091425154,1.0,0.0
0.03,3582.625,9.909041455363004,2310.3251574922333,12.288138645444135,1.0,0.0
0.035,3578.725,10.850942296314578,2305.3369356528106,13.771933732085818,1.0,0.0
0.04,3572.65,12.722985458388251,2297.825468398646,15.455104846472159,1.0,0.0
0.045,3561.0,10.54903082193105,2284.541362974572,14.071003546746578,1.0,0.0
0.05,3557.35,13.533529113147468,2279.9590464461808,15.068812960889208,1.0,0.0
0.055,3546.975,13.232608324775693,2269.856555574576,16.925026525563826,1.0,0.0
0.06,3542.175,11.933335123907616,2263.3191732619825,16.310289320954336,1.0,0.0
0.065,3528.8,18.060013913729474,2249.265936723817,20.707283377881136,1.0,0.0
0.07,3515.3,15.374304236915268,2233.6791912984017,19.882459403060917,1.0,0.0
0.075,3511.125,19.80829598283481,2228.553899511776,23.365661791976787,1.0,0.0
0.08,3493.275,20.990825224124556,2209.200442898312,25.07359653404218,1.0,0.0
0.085,3487.2,18.00598191200314,2200.5744891313925,22.51757632599017,1.0,0.0
0.09,3475.775,20.00703401947451,2191.053433007874,25.597270779077682,1.0,0.0
0.095,3461.925,22.80169528110372,2172.420662242894,27.35193283130899,1.0,0.0
0.1,3454.8,27.780457990354403,2166.776933305878,31.002979758235803,1.0,0.0
