,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3694.0,0.0,2466.051655803848,1.842162177278927e-12,1.0,0.0
0.005,3694.975,2.982749548955607,2467.3089908605252,3.431374580938539,1.0,0.0
0.01,3694.425,4.845762092427802,2466.4092378691885,5.38699429776319,1.0,0.0
0.015,3691.275,6.055247777013392,2463.2897502186183,7.533082804088998,1.0,0.0
0.02,3688.075,6.918527707614219,2457.789032508143,7.96733158306787,1.0,0.0
0.025,3685.675,8.241195768352288,2455.819545906786,11.13429647823024,1.0,0.0
0.03,3680.925,11.216717148512904,2449.8952676375266,13.222019058284722,1.0,0.0
0.035,3673.65,11.26499001331115,2441.4249368870305,13.53645875984179,1.0,0.0
0.04,3671.275,7.551489919214614,2438.144643210487,10.567050667280409,1.0,0.0
0.045,3662.6,13.78553682817704,2429.203867972132,16.581570644914425,1.0,0.0
0.05,3656.975,14.791694655083662,2422.2133904368175,17.370870168786876,1.0,0.0
0.055,3651.475,13.376189139565723,2416.4258379758744,15.618474647778624,1.0,0.0
0.06,3638.1,13.868984027271717,2400.994824979379,18.761056650423985,1.0,0.0
0.065,3636.1,15.041481105468103,2398.1175503737977,19.638241878388236,1.0,0.0
0.07,3626.925,14.615389676112478,2386.5231642865356,19.47180792135511,1.0,0.0
0.075,3607.85,17.578468764444874,2365.2370795952693,20.770592133485465,1.0,0.0
0.08,3601.55,21.55844768685043,2358.834657335887,26.487488447147115,1.0,0.0
0.085,3586.45,20.83875826804097,2342.03076884002,25.213611172162217,1.0,0.0
0.09,3584.9,23.3488593033842,2340.4295087836063,26.838375019312323,1.0,0.0
0.095,3563.6,21.32988754222822,2314.2159279901075,25.646763051968797,1.0,0.0
0.1,3551.225,28.620852627554708,2300.174053281323,33.86250273451275,1.0,0.0
