,count,count,size,size
,mean,std,mean,std
0.0,3668.0,0.0,2384.1825563943166,2.3027027215986586e-12
0.005,3667.225,3.5408784945011202,2382.76459005354,4.2863049545870195
0.01,3668.975,4.411450717836191,2385.596219555119,4.9705297790290555
0.015,3665.475,6.488599469602285,2380.5247063432057,6.969027978902359
0.02,3664.2,7.240201158843091,2379.1524334411106,8.59876854402744
0.025,3660.975,8.686823207358225,2374.623530161156,10.930468036277151
0.03,3655.1,9.580428768307572,2368.570196292474,11.869642240415654
0.035,3652.9,13.157429411475054,2365.071906345035,15.447481317949627
0.04,3646.275,13.787745394984746,2357.6082595355274,17.060379766095874
0.045,3647.525,12.023454642425428,2358.7376957153947,16.13511622115413
0.05,3636.85,12.124461394328579,2346.712986627493,14.71649137190095
0.055,3633.175,15.508289760062237,2343.038668630362,17.2671443348806
0.06,3621.15,19.78026729746022,2329.073252671491,23.351213084137047
0.065,3615.6,16.340605393172694,2323.0336257425997,19.74402327147362
0.07,3604.275,19.11636096149726,2309.4910277002446,24.081938178349848
0.075,3594.8,16.61355640464306,2300.3904408881986,20.056448694678505
0.08,3588.325,20.222337864795676,2291.493386377964,21.37411821292997
0.085,3576.15,17.661416733253336,2279.338954429925,22.048982371694052
0.09,3567.15,24.548800169124142,2268.667629511672,29.011823959991972
0.095,3561.1,22.179685785386173,2262.783602221126,27.669245299037573
0.1,3545.7,24.595392522448858,2245.6760843336733,30.249177128639733
