,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3622.0,0.0,2328.8387843839755,1.3816216329591951e-12,1.0,0.0
0.005,3620.8,4.00128184589094,2328.231006694881,4.642142415984158,1.0,0.0
0.01,3618.5,5.547001962252291,2325.5892497048176,7.337241873774719,1.0,0.0
0.015,3613.625,7.489094635637772,2320.3659907395413,8.783531563641795,1.0,0.0
0.02,3614.275,6.6332012614090745,2320.5743655917636,7.639791781676835,1.0,0.0
0.025,3611.7,9.578822795826541,2317.766945347482,10.832410382343706,1.0,0.0
0.03,3607.45,7.709301740970667,2313.1227277349267,9.292292617421658,1.0,0.0
0.035,3602.45,10.585306700739377,2309.4163491237764,11.902372214072793,1.0,0.0
0.04,3595.95,11.564645504338884,2301.217026552839,14.301797821871874,1.0,0.0
0.045,3586.05,12.353656159729413,2290.81221147376,14.459905824969251,1.0,0.0
0.05,3582.275,12.318398788720422,2284.6403454297247,14.298474453852123,1.0,0.0
0.055,3573.225,14.689063610168951,2275.6988759350197,18.96396061386502,1.0,0.0
0.06,3566.875,15.83761750406696,2267.689392332649,18.623738261107597,1.0,0.0
0.065,3562.575,18.006960904762394,2262.789633271459,19.423885252165643,1.0,0.0
0.07,3548.95,19.594543981582067,2249.891315341365,24.174777917528676,1.0,0.0
0.075,3540.775,17.282698477571916,2238.9160099025416,19.952650768883895,1.0,0.0
0.08,3535.1,17.164065025661262,2233.4982721923684,21.320989697244045,1.0,0.0
0.085,3518.4,19.794845223842938,2214.6383647836183,22.05454982696957,1.0,0.0
0.09,3507.475,22.215711118774035,2200.9954931085995,25.454359188979666,1.0,0.0
0.095,3492.85,23.370538104246787,2186.1885643808105,26.950015689599827,1.0,0.0
0.1,3481.275,25.654496781815954,2174.6170674913506,30.880363562238006,1.0,0.0
