,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2497.612738967751,14.417758734905243,3.5166666666666666,0.8817513142133439
0.005,2989.0,0.0,2493.6555008477144,10.847416911791042,3.8,0.7976573888214917
0.01,2989.0,0.0,2490.8387014786917,19.436642056686622,3.9666666666666672,0.6479838276806549
0.015,2989.0,0.0,2487.89254491494,13.79696014120581,3.6666666666666665,1.08147614087175
0.02,2989.0,0.0,2498.0595104868376,10.219958681521485,3.7833333333333337,0.8670377073489436
0.025,2989.0,0.0,2496.4914317683406,17.98410989544112,4.033333333333333,1.1792553900041336
0.03,2989.0,0.0,2495.799648988153,12.976594663678615,4.366666666666666,1.1440157034868714
0.035,2989.0,0.0,2498.35098696178,12.307391485355149,4.183333333333334,1.056724498943157
0.04,2989.0,0.0,2498.176819722411,17.70881770099223,3.6999999999999993,0.9170254481281421
0.045,2989.0,0.0,2491.529771384644,18.16207745029747,4.1833333333333345,1.1821033884786183
0.05,2989.0,0.0,2492.1120309899297,19.298114818062153,4.533333333333332,1.3654037810772741
0.055,2989.0,0.0,2496.8605431431342,17.916047995405414,3.9500000000000006,0.8534416049733076
0.06,2989.0,0.0,2493.578661740142,15.822900529388745,3.866666666666667,1.411730305738441
0.065,2989.0,0.0,2491.5976830758,14.552165756257601,3.883333333333334,1.0829621496358308
0.07,2989.0,0.0,2491.13418557822,14.117599581679533,3.5,0.9882348845970288
0.075,2989.0,0.0,2488.344418323095,15.633767021810863,3.8666666666666663,1.272286701295112
0.08,2989.0,0.0,2488.1525798031635,17.780587068496008,3.8833333333333337,1.0775486583496408
0.085,2989.0,0.0,2491.4104422395008,13.041588209550593,3.6833333333333327,0.6880347468445885
0.09,2989.0,0.0,2490.0064298042716,18.478069598412116,4.149999999999999,1.1469512090858056
0.095,2989.0,0.0,2496.684118588211,18.40517541316983,3.8166666666666664,0.8683856097676089
0.1,2989.0,0.0,2492.2941174878556,21.381293939380583,3.916666666666667,1.2085223687584246
