,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,2182.1907575107275,23.882919163681628
0.005,2989.0,0.0,2178.8360725145485,29.0631757582018
0.01,2989.0,0.0,2178.7134097651533,24.299566007505824
0.015,2989.0,0.0,2180.6155509410914,24.42282605529354
0.02,2989.0,0.0,2174.014094374469,16.44518361049911
0.025,2989.0,0.0,2178.807275522924,22.135642692722396
0.03,2989.0,0.0,2174.6846298379073,22.61300885806987
0.035,2989.0,0.0,2180.0008863472144,20.70123713532756
0.04,2989.0,0.0,2169.9115940924976,22.26378334589019
0.045,2989.0,0.0,2173.905151669374,21.368816493698663
0.05,2989.0,0.0,2167.8181038288876,20.407816102887214
0.055,2989.0,0.0,2174.79472181599,23.19944287197008
0.06,2989.0,0.0,2170.006225713835,22.397167860483222
0.065,2989.0,0.0,2173.442871965783,20.281490076120424
0.07,2989.0,0.0,2167.0533744047384,21.674514929025943
0.075,2989.0,0.0,2170.5092743320065,21.80701645923209
0.08,2989.0,0.0,2167.7094046560446,21.065792372835375
0.085,2989.0,0.0,2165.4214467314678,21.558951866633265
0.09,2989.0,0.0,2162.6806386091234,28.556018208873635
0.095,2989.0,0.0,2164.3348829586375,21.778517754555484
0.1,2989.0,0.0,2163.620305250503,22.129591704233118
