,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2545.700909429851,28.370173819188732,3.775,1.6090688500193406
0.005,2989.0,0.0,2537.0777108244133,31.07107521213099,4.05,1.600480697021511
0.01,2989.0,0.0,2538.989423473584,28.8652742785858,3.475,1.5687247801629947
0.015,2989.0,0.0,2545.477538881414,28.04554129898166,3.9,1.645506702414885
0.02,2989.0,0.0,2545.034276021711,25.08784160353735,3.925,1.5752492680240344
0.025,2989.0,0.0,2538.6855437270065,32.09882931312299,4.0,1.867399123695705
0.03,2989.0,0.0,2541.7819763100447,24.579351095370626,3.85,1.776628902278204
0.035,2989.0,0.0,2541.0473989960983,23.737176100946023,3.875,1.6822984887136425
0.04,2989.0,0.0,2545.567797427451,32.45247815626632,4.025,2.1302160718623155
0.045,2989.0,0.0,2537.85675179081,31.087145584124965,4.2,1.870143282595186
0.05,2989.0,0.0,2536.42362668602,29.311296382457645,4.25,1.6756169931378433
0.055,2989.0,0.0,2541.300832542057,27.33706401148583,3.825,1.7958284996067975
0.06,2989.0,0.0,2531.6575964645704,28.472056600413698,4.275,1.797255742827994
0.065,2989.0,0.0,2532.8077898290057,26.546015356416515,4.6,1.6610160622264794
0.07,2989.0,0.0,2539.076762385363,27.43616192580016,4.075,2.0303782646186637
0.075,2989.0,0.0,2535.4457268355027,26.42271901470455,4.4,1.90545774835582
0.08,2989.0,0.0,2534.157248771423,31.50974888434447,4.175,1.6777197590013626
0.085,2989.0,0.0,2539.9166064863575,31.16723622110511,4.15,1.6259119728908276
0.09,2989.0,0.0,2529.7641849485794,29.59457980955089,4.375,1.628078937165218
0.095,2989.0,0.0,2537.084444785153,31.64735752680395,3.975,1.4230249470757708
0.1,2989.0,0.0,2533.5234766100475,28.15984663329467,4.35,1.9683391410930626
