,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2561.555110236282,16.85191799496599,4.5625,1.3310276538767387
0.005,2989.0,0.0,2560.5033780402664,17.130356289943325,4.3625,1.2454404019750585
0.01,2989.0,0.0,2558.1069125806475,17.86809955876673,4.8625,1.3252358280698568
0.015,2989.0,0.0,2559.770328039408,24.337932069419132,4.1875,1.1075932558989425
0.02,2989.0,0.0,2555.5173615033236,23.12262874374859,4.275,1.3346948177056266
0.025,2989.0,0.0,2561.0591071401395,21.38523154812547,4.8625,1.2658609110616563
0.03,2989.0,0.0,2565.348695698879,19.93248388376376,4.325,1.195879678365765
0.035,2989.0,0.0,2558.041798194471,16.9227174864948,4.6875,1.1133657679906155
0.04,2989.0,0.0,2557.158852406723,15.53681497927012,4.875,1.539022333687768
0.045,2989.0,0.0,2552.1204963627233,15.902683713499327,4.4375,1.3406250933895132
0.05,2989.0,0.0,2559.9345243285343,22.67314968669392,4.6875,1.0663110384729357
0.055,2989.0,0.0,2556.3649215701466,22.263350037612206,5.0625,1.6532311020916215
0.06,2989.0,0.0,2557.602144335097,16.14508059458454,4.675,1.2837744829513178
0.065,2989.0,0.0,2554.116045492723,24.013275794746345,4.2625,1.2141658527354149
0.07,2989.0,0.0,2556.7709826034443,21.492265744558306,4.575,1.1183206273877926
0.075,2989.0,0.0,2555.9693062214515,21.965138359966332,4.4125,1.3343946096859705
0.08,2989.0,0.0,2554.268214562104,18.341201979781815,4.4375,1.2618032476965004
0.085,2989.0,0.0,2551.2771278334953,15.242470433529071,4.6,1.7253762131555768
0.09,2989.0,0.0,2552.112697746771,19.326080675738638,4.5625,1.3922288899643198
0.095,2989.0,0.0,2555.719643507605,18.33859267269605,4.775,1.3584965294445253
0.1,2989.0,0.0,2553.131206025111,21.420618344894788,4.4,1.266936543449673
