,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2524.6118844248085,20.32725344968995,4.35,1.2152872405004
0.005,2989.0,0.0,2518.770890914592,16.50742500232859,3.975,1.1654755824698058
0.01,2989.0,0.0,2517.2301902010254,21.7038706007917,4.125,1.3669636950518267
0.015,2989.0,0.0,2516.4040538082245,18.27594174450352,4.1875,1.2072829209767078
0.02,2989.0,0.0,2519.266449652326,18.854103643519483,4.4375,1.2309444987384115
0.025,2989.0,0.0,2519.3361319054757,15.178804727285515,4.25,1.1875421719907089
0.03,2989.0,0.0,2527.1378958812948,21.48454293021568,4.2625,1.2709147725061498
0.035,2989.0,0.0,2525.4516556977474,20.333718857673283,4.05,1.0303098861694289
0.04,2989.0,0.0,2520.572359418911,23.087805594417123,3.95,1.2393132920684082
0.045,2989.0,0.0,2516.0020795484947,19.044329480188274,4.0,1.3445044840729643
0.05,2989.0,0.0,2512.9777979987716,21.110237407758643,4.1375,1.5400112387202296
0.055,2989.0,0.0,2519.51672795646,16.041844360821283,3.8375,1.076482281583911
0.06,2989.0,0.0,2514.541648777101,20.804184612503253,3.75,1.2403473458920846
0.065,2989.0,0.0,2519.251702615412,20.182357651664397,3.8875,1.184772508727265
0.07,2989.0,0.0,2515.309192301447,23.218005450581593,3.7375,1.062094568197612
0.075,2989.0,0.0,2518.961877558366,20.187442997125025,4.3125,1.2178559343875928
0.08,2989.0,0.0,2512.554612166653,21.560819151351875,4.325,1.3231179182676902
0.085,2989.0,0.0,2511.682105243223,19.283903100424343,4.075,1.1521996799878493
0.09,2989.0,0.0,2513.5436635880633,19.245103011715717,4.25,1.5148834261657875
0.095,2989.0,0.0,2507.773309602842,19.39267446246024,4.25,1.1712364713391024
0.1,2989.0,0.0,2508.8836345891577,17.84285645238286,3.8875,1.242864247800836
