,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,2165.337162569644,18.522371275568698
0.005,2989.0,0.0,2168.4154938525653,22.243319256404458
0.01,2989.0,0.0,2165.8082598664528,20.598791028397553
0.015,2989.0,0.0,2169.418581335053,21.474771707587724
0.02,2989.0,0.0,2166.641769534273,21.725330303305284
0.025,2989.0,0.0,2167.144907701729,21.92938053445247
0.03,2989.0,0.0,2167.757758298588,19.991398035160007
0.035,2989.0,0.0,2162.1422667965426,23.57955246444424
0.04,2989.0,0.0,2162.297043861525,20.729713164320483
0.045,2989.0,0.0,2162.9687317839694,19.397021700194433
0.05,2989.0,0.0,2158.170516030696,22.192843953431687
0.055,2989.0,0.0,2160.333751663177,21.934597332010515
0.06,2989.0,0.0,2158.6465140568353,18.398268758698876
0.065,2989.0,0.0,2156.159647875285,23.581567508197534
0.07,2989.0,0.0,2155.044648920074,19.92910437415635
0.075,2989.0,0.0,2161.3107734264486,23.392126571099535
0.08,2989.0,0.0,2152.1232933210936,22.340915697654168
0.085,2989.0,0.0,2152.655519973867,20.018028213556974
0.09,2989.0,0.0,2151.420435089008,25.670401207159685
0.095,2989.0,0.0,2155.5615891254783,20.675805909971064
0.1,2989.0,0.0,2148.2603391179423,22.374887265540416
