,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2551.8880591832976,31.19295357665801,4.125,1.6042811314473373
0.005,2989.0,0.0,2547.1932059181117,23.420450200111986,4.525,1.601081365347039
0.01,2989.0,0.0,2555.540475893906,27.299324746646004,3.975,1.9012479032844691
0.015,2989.0,0.0,2557.322686894106,36.56057946036862,4.375,1.7050077073289969
0.02,2989.0,0.0,2554.017833380264,32.06210668283048,4.7,1.7276039432159747
0.025,2989.0,0.0,2558.1531914037955,33.2330318951765,3.925,1.8863545089227882
0.03,2989.0,0.0,2552.678715207673,25.07826809410846,3.925,1.6546360665779387
0.035,2989.0,0.0,2551.5449925661483,26.15336608732227,3.95,1.6322078801741413
0.04,2989.0,0.0,2553.803591075456,30.791865343989958,4.55,2.1237364267385934
0.045,2989.0,0.0,2551.6144794335205,30.40406856650057,3.975,1.560530810415613
0.05,2989.0,0.0,2549.668075663392,27.798527411976306,4.125,1.6359346109432527
0.055,2989.0,0.0,2560.7749118442885,27.959449330525256,4.65,1.9155236279489665
0.06,2989.0,0.0,2547.066746969424,24.597837953052732,4.675,2.2000874108508994
0.065,2989.0,0.0,2551.322112206081,30.172171615087148,4.475,1.907979196790315
0.07,2989.0,0.0,2548.807940492998,30.428381599201803,4.8,1.8144717391868337
0.075,2989.0,0.0,2556.9123173725397,31.480980901938317,4.1,1.984555753427335
0.08,2989.0,0.0,2542.74109228054,31.123134063726372,3.8,1.8285485346552177
0.085,2989.0,0.0,2540.0291381932784,27.396433540179878,4.2,2.0531401840557835
0.09,2989.0,0.0,2545.947118847352,21.34150296786162,3.825,1.5833670711655217
0.095,2989.0,0.0,2545.6916010346845,28.526305749772636,4.125,1.7125105277610142
0.1,2989.0,0.0,2539.2748017128665,27.28210936242013,4.35,2.007038895538681
