,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2511.624734488178,29.43772088492985,4.7,1.8425177868535747
0.005,2989.0,0.0,2504.0773520715293,20.66715568523291,4.025,1.8877133093935476
0.01,2989.0,0.0,2512.647276960655,22.828103485729713,4.15,1.5283643007795737
0.015,2989.0,0.0,2500.655029590703,26.785185065141327,4.2,1.4358058578855506
0.02,2989.0,0.0,2508.477570403862,23.85309584449965,4.325,1.788675200912389
0.025,2989.0,0.0,2501.1184139363604,21.249899176502495,4.325,1.5588868480836595
0.03,2989.0,0.0,2507.3755039554762,23.150845863176578,4.025,1.6249260338195755
0.035,2989.0,0.0,2505.384986667496,27.03814478901349,4.1,1.4641003188271435
0.04,2989.0,0.0,2503.731450688663,25.42923868738527,4.425,1.70801279044031
0.045,2989.0,0.0,2509.272059117028,25.049830208492693,3.9,1.4987174003640067
0.05,2989.0,0.0,2502.1791432448817,22.094116055840548,4.1,1.6140409552202215
0.055,2989.0,0.0,2508.2816231076586,24.914398213267344,4.175,1.7080127904403097
0.06,2989.0,0.0,2507.8338259404545,21.03247682576196,4.675,2.0049617938683504
0.065,2989.0,0.0,2506.536877693975,27.74101424633795,4.725,2.26441252923669
0.07,2989.0,0.0,2497.9167051878003,28.297225257527415,4.275,1.694447947313179
0.075,2989.0,0.0,2500.3169118567685,26.310443179649514,4.65,1.833449879745411
0.08,2989.0,0.0,2501.1638047902043,25.80241258322699,4.65,1.8194110064129023
0.085,2989.0,0.0,2501.4962421603095,31.264071486906012,4.675,2.2232743235931816
0.09,2989.0,0.0,2503.296600996119,25.725321510413476,4.2,1.5557997366347704
0.095,2989.0,0.0,2505.4454737563733,29.365434933497983,4.675,1.5256356388614234
0.1,2989.0,0.0,2504.771518416236,22.819885206230826,4.3,1.66717940830829
