,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,2193.5920743766665,16.841670370558052
0.005,2989.0,0.0,2204.3852552352655,24.53381525552035
0.01,2989.0,0.0,2204.600390278326,21.834847122862392
0.015,2989.0,0.0,2193.019726216652,22.80763414518143
0.02,2989.0,0.0,2194.8903050443614,21.389508131952923
0.025,2989.0,0.0,2200.599409108542,20.424733040045652
0.03,2989.0,0.0,2196.4321455057075,21.41274738408727
0.035,2989.0,0.0,2190.822041514704,26.072202464128697
0.04,2989.0,0.0,2191.7056502094224,22.58720189377244
0.045,2989.0,0.0,2192.318980898222,26.084459218690057
0.05,2989.0,0.0,2193.8985147141475,22.76451255167152
0.055,2989.0,0.0,2191.757258877466,26.275552026693706
0.06,2989.0,0.0,2201.373446482684,24.504683837758044
0.065,2989.0,0.0,2189.2033427993324,22.81871603533719
0.07,2989.0,0.0,2182.719373492154,24.421842601559007
0.075,2989.0,0.0,2190.621746244991,28.526917966208572
0.08,2989.0,0.0,2188.6008844421895,24.73975368444778
0.085,2989.0,0.0,2186.013928660993,21.245888382171316
0.09,2989.0,0.0,2191.2739309380804,22.15332849729349
0.095,2989.0,0.0,2186.1091936712364,21.367159433253153
0.1,2989.0,0.0,2184.3065417430726,23.777753248316248
