,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,3633.436800162526,18.685604663409844
0.005,2989.0,0.0,3639.0082687181834,23.021553548022474
0.01,2989.0,0.0,3638.125016331488,22.592050542279317
0.015,2989.0,0.0,3641.8781166877498,21.091959039001825
0.02,2989.0,0.0,3641.084901278488,21.25897366510727
0.025,2989.0,0.0,3638.6788295101055,19.835942807869408
0.03,2989.0,0.0,3641.3220877021113,18.3543943155309
0.035,2989.0,0.0,3637.44538631983,23.722829940752064
0.04,2989.0,0.0,3641.195925219152,20.87683022668861
0.045,2989.0,0.0,3649.447674192117,14.86674547401665
0.05,2989.0,0.0,3642.237524485195,17.590183336603538
0.055,2989.0,0.0,3642.5836698872504,14.126750962282886
0.06,2989.0,0.0,3648.623281532726,25.929096589354227
0.065,2989.0,0.0,3653.822912530652,19.647897114104
0.07,2989.0,0.0,3657.8576235720757,19.920633969316903
0.075,2989.0,0.0,3656.336758344998,17.06342999479326
0.08,2989.0,0.0,3655.5059815082122,16.926334016979876
0.085,2989.0,0.0,3658.1418768330504,21.40308553881576
0.09,2989.0,0.0,3659.7675182074986,20.67411093871731
0.095,2989.0,0.0,3671.947734360308,19.746885381045455
0.1,2989.0,0.0,3669.643523544123,19.504572107971633
