,count,count,size,size
,mean,std,mean,std
0.0,2801.625,23.07033559823924,4961.792211886224,37.560539843785634
0.005,2791.4,21.831287827453703,4965.87652068538,28.068133595201658
0.01,2768.9,131.26090675073686,4894.218522160302,355.1910905149502
0.015,2782.025,74.13103004400125,4933.976555471588,191.42767201731226
0.02,2792.725,26.389573990207104,4965.103702385737,37.94691925534779
0.025,2794.125,21.23759064513337,4966.970541022021,28.587830377307867
0.03,2792.8,22.321887614327483,4964.022037447484,31.39789442539812
0.035,2785.025,20.274383863033695,4965.486973994075,30.344152665991768
0.04,2792.575,20.98092845834901,4973.211577770488,29.115809521724376
0.045,2787.675,25.266160099109758,4963.247427147266,29.165700312118517
0.05,2787.55,22.837160450368987,4958.367684471514,29.759200965320478
0.055,2785.15,24.878731520141496,4967.275832293884,39.26935336749956
0.06,2788.125,18.655015823756766,4971.446625814884,30.054601797911914
0.065,2789.525,22.32394081100676,4959.548687120158,33.45884599719181
0.07,2770.35,90.7746011014546,4921.176035568615,221.2114059162027
0.075,2793.525,22.068642912512765,4956.528425580799,31.443089928263948
0.08,2785.35,23.969585429060423,4974.19118862546,32.875865821505656
0.085,2778.325,22.08536758893683,4970.081268227073,32.24949548517752
0.09,2773.925,21.53993012392542,4960.400425918373,31.443123792347762
0.095,2784.25,22.845916428016135,4966.107963788575,35.386914188847044
0.1,2778.875,22.63782573142027,4966.66627420875,31.17276161824978
