,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,4026.606239737772,2.7632432659183902e-12
0.005,2989.0,0.0,4027.4558745203985,1.810177227788248
0.01,2989.0,0.0,4024.3439673637067,21.453305487601195
0.015,2989.0,0.0,4026.9219697737453,2.269169740631427
0.02,2989.0,0.0,4026.571910042438,4.150048536938956
0.025,2989.0,0.0,4027.7233046187744,2.2647797529290763
0.03,2989.0,0.0,4027.7668029599213,2.6508712516559196
0.035,2989.0,0.0,4026.826637771506,3.275551878318203
0.04,2989.0,0.0,4026.626724997854,3.445081213039048
0.045,2989.0,0.0,4028.3232978576334,2.977226872917956
0.05,2989.0,0.0,4029.5538375051233,3.8145227658990093
0.055,2989.0,0.0,4029.883357540714,3.473514732121573
0.06,2989.0,0.0,4015.9970974562398,68.62324082417207
0.065,2989.0,0.0,4032.390407047869,4.755684155126698
0.07,2989.0,0.0,4034.07661243402,4.386437895888428
0.075,2989.0,0.0,4036.984336960292,5.137904922766663
0.08,2989.0,0.0,4036.724329655072,5.235383359204305
0.085,2989.0,0.0,4037.2700484506545,7.368237512731972
0.09,2989.0,0.0,4040.9137834576236,5.954856783401095
0.095,2989.0,0.0,4040.038541631174,6.748812258972284
0.1,2989.0,0.0,4045.528875087345,7.076826009155129
