,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2979.2125,7.201217400640118,5057.471946368888,18.309789834137938,1.15,0.2819347078441735
0.005,2979.2375,8.468635572601908,5047.314171559649,69.7131099809789,1.2125,0.33755341457657884
0.01,2981.35,8.289010333428974,5052.192960755938,22.29652168526872,1.125,0.24677405839641228
0.015,2981.7125,8.651283808687682,5054.648680015859,18.10707832039667,1.1625,0.2628126953183822
0.02,2983.125,7.163609962324002,5056.784012439389,19.660434433195086,1.225,0.3192539379914945
0.025,2978.35,6.286126360119133,5058.045958393848,16.513113733174084,1.2125,0.3179965327983857
0.03,2962.95,104.016566727835,5001.708447304354,332.5452305606426,1.5875,2.9976219207043417
0.035,2981.2875,7.66852332590832,5044.67661117613,70.24528259418642,1.2375,0.3394471372310556
0.04,2981.6125,7.126591140373583,5055.170839240304,22.929938980610135,1.1375,0.22610129338815124
0.045,2980.8375,8.061770738237193,5059.022612297225,18.276953957176975,1.1125,0.26524057778281984
0.05,2979.525,7.696944115553176,5061.7745504428585,18.584004004838874,1.15,0.2581988897471611
0.055,2978.425,9.483149698551012,5059.093793090584,21.48673662511654,1.15,0.2581988897471611
0.06,2977.575,8.945382708127791,5053.852497019854,16.423912423185367,1.0875,0.19240382212739635
0.065,2978.1375,8.10506924312787,5049.8035097947595,73.17229929007816,1.2125,0.3736085295243315
0.07,2979.225,8.314298773953462,5057.545629734496,18.630537493348,1.15,0.2581988897471611
0.075,2980.35,9.67961113861873,5056.771125616078,18.258987925159378,1.125,0.27151049467368427
0.08,2979.55,7.183313998427191,5055.812575856896,23.182667235611635,1.1625,0.23717082451262841
0.085,2978.4625,10.706089508504146,5050.34188519338,58.08638813499979,1.1875,0.2928091178347756
0.09,2982.55,9.710422632012868,5060.647654431197,19.649319337642265,1.15,0.2581988897471611
0.095,2950.8875,202.9305327490047,4984.332970601014,475.38400517485763,3.6875,16.187874339795997
0.1,2984.5125,7.6464232462987844,5057.5964062216935,16.897972010762942,1.1125,0.239858398397995
