,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,4096.188446201877,9.210810886394635e-13
0.005,2989.0,0.0,4096.504823656891,1.5946247830513174
0.01,2989.0,0.0,4096.752325463681,1.6413311583334358
0.015,2989.0,0.0,4097.309900333466,1.606210987792034
0.02,2989.0,0.0,4097.426194727921,2.640163587045719
0.025,2989.0,0.0,4096.416474903276,17.325494805746583
0.03,2989.0,0.0,4099.395943246202,2.8239353312897872
0.035,2989.0,0.0,4100.084569764031,2.8222704823566644
0.04,2989.0,0.0,4101.586456098227,3.8192252792929304
0.045,2989.0,0.0,4101.71070308816,2.8652328115246513
0.05,2989.0,0.0,4104.170864028152,3.7396577330732503
0.055,2989.0,0.0,4103.809143989181,3.798574475214488
0.06,2989.0,0.0,4107.726892644212,4.586959585340699
0.065,2989.0,0.0,4107.9351871462995,4.834548429355042
0.07,2989.0,0.0,4108.390736527794,4.358334448374068
0.075,2989.0,0.0,4110.830957876591,5.798274785961535
0.08,2989.0,0.0,4112.6475872738065,4.543093779992162
0.085,2989.0,0.0,4112.867968820258,6.620542894652727
0.09,2989.0,0.0,4117.684036922119,6.902160560110685
0.095,2989.0,0.0,4118.326814441798,6.357778792367716
0.1,2989.0,0.0,4122.257713957753,6.598922391065742
