,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2982.675,13.00372234676652,4943.695746289138,24.77449510054966,1.15,0.4830458915396482
0.005,2979.725,13.800757132704623,4951.2280391630475,23.44844187421727,1.175,0.38480764425479275
0.01,2980.2,11.08753053359193,4952.945425924047,26.70892964018187,1.125,0.40430377003131995
0.015,2979.45,10.98238683132316,4944.2456809013765,30.511823995022027,1.225,0.47971679679599005
0.02,2976.575,10.573036581990175,4949.234709285121,26.014558294621754,1.275,0.505736325340815
0.025,2979.375,11.60832482006793,4944.623256149648,21.407245644751757,1.175,0.44649633185388476
0.03,2979.325,9.557887064001388,4941.0495569780105,22.886556991349146,1.075,0.26674678283691866
0.035,2980.2,11.804388579828679,4950.372281919259,24.627082978779356,1.175,0.3848076442547926
0.04,2975.7,12.904382082187311,4945.690818987632,25.186080343111428,1.3,0.46409548089225705
0.045,2981.475,11.648676605806632,4947.180313463831,24.96009221825709,1.15,0.4266746794119403
0.05,2978.225,12.071342414674005,4949.351760533314,23.8271732269816,1.225,0.47971679679599005
0.055,2978.9,11.347201168524968,4951.60441844575,24.293429855135294,1.175,0.3848076442547925
0.06,2981.625,10.623359601875917,4943.509234472822,24.981536100293347,1.1,0.3038218101251002
0.065,2982.4,11.210800653033267,4944.281598049662,23.72021304132561,1.225,0.5304811555656397
0.07,2982.225,12.734945863797225,4951.301738227368,20.56415835425554,1.25,0.49354811679282456
0.075,2979.4,14.46445687955523,4948.503068205663,25.18526700539113,1.25,0.5430209893473685
0.08,2982.05,12.649009285214229,4955.55072828837,19.206353814844793,1.175,0.38480764425479264
0.085,2982.8,11.264193325846788,4953.898028995056,28.525181077424886,1.225,0.4229020617662604
0.09,2983.825,9.647339210691918,4942.132228200707,24.900960473208173,1.15,0.36162028533978946
0.095,2983.575,11.677037515063702,4947.959260499795,26.777487367570515,1.175,0.4464963318538846
0.1,2981.825,14.909792858283547,4944.294877888063,25.853615058148876,1.1,0.30382181012510023
