,count,count,size,size
,mean,std,mean,std
0.0,4981.0,0.0,5062.5360028142095,5.5264865318367805e-12
0.005,4981.0,0.0,5062.544377173026,0.30170414584236466
0.01,4981.0,0.0,5062.482928150031,0.5754889174627202
0.015,4981.0,0.0,5062.525513299655,1.2374207780211783
0.02,4981.0,0.0,5061.845351207341,1.5379541612539935
0.025,4981.0,0.0,5062.670098334747,1.6987630877788131
0.03,4981.0,0.0,5062.936249057851,2.478553440835252
0.035,4981.0,0.0,5062.2466760950465,2.8607762654206343
0.04,4981.0,0.0,5062.224870346064,3.1015454336757293
0.045,4981.0,0.0,5062.191399695282,3.2367141307719183
0.05,4981.0,0.0,5062.30171839322,3.497818703751138
0.055,4981.0,0.0,5062.08195028458,4.062236552851904
0.06,4981.0,0.0,5062.384575840663,4.605245080124983
0.065,4981.0,0.0,5062.106170496076,4.988182570247517
0.07,4981.0,0.0,5062.317490410567,4.025576828728719
0.075,4981.0,0.0,5062.960969713114,5.040961276819752
0.08,4981.0,0.0,5062.6120957322455,6.248899657632877
0.085,4981.0,0.0,5060.59678795804,6.316250740503181
0.09,4981.0,0.0,5064.810813547278,7.5730492366695445
0.095,4981.0,0.0,5062.857778852107,6.229665145867984
0.1,4981.0,0.0,5064.742330230814,7.582081335556686
