,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,5079.11042915197,2.7632432659183902e-12,1.0,0.0
0.005,4981.0,0.0,5079.072402326501,0.3559611262075151,1.0,0.0
0.01,4981.0,0.0,5079.024619358516,0.7573341868570983,1.0,0.0
0.015,4981.0,0.0,5079.358943660327,1.0583535751035706,1.0,0.0
0.02,4981.0,0.0,5079.0769113260685,1.1879393731669667,1.0,0.0
0.025,4981.0,0.0,5078.536959171722,1.353954047119138,1.0,0.0
0.03,4981.0,0.0,5079.05390563182,2.131084088553936,1.0,0.0
0.035,4981.0,0.0,5078.933205477404,2.321373808904478,1.0,0.0
0.04,4981.0,0.0,5079.361173541952,2.6514871377533606,1.0,0.0
0.045,4981.0,0.0,5079.890948025039,3.3543447153636827,1.0,0.0
0.05,4981.0,0.0,5079.722451178057,3.417769141818399,1.0,0.0
0.055,4981.0,0.0,5079.348307129607,3.559793960486439,1.0,0.0
0.06,4981.0,0.0,5078.815268110765,4.700640520213253,1.0,0.0
0.065,4981.0,0.0,5079.171787963258,4.2806023468787275,1.0,0.0
0.07,4981.0,0.0,5080.8584643087515,4.329307748800849,1.0,0.0
0.075,4981.0,0.0,5079.029940989213,4.7786082190000645,1.0,0.0
0.08,4981.0,0.0,5079.149840126331,5.621835955608939,1.0,0.0
0.085,4981.0,0.0,5080.937043380851,5.37449724343021,1.0,0.0
0.09,4981.0,0.0,5080.549973338463,6.7622679617384875,1.0,0.0
0.095,4981.0,0.0,5079.428661013784,7.506416144736067,1.0,0.0
0.1,4981.0,0.0,5080.745266896161,6.5696760669743535,1.0,0.0
