,count,count,size,size
,mean,std,mean,std
0.0,4981.0,0.0,4966.448937761813,2.7632432659183902e-12
0.005,4981.0,0.0,4966.417759401544,0.3461556528306932
0.01,4981.0,0.0,4966.318171995912,0.6508415538060065
0.015,4981.0,0.0,4966.541605770684,1.2115385185728162
0.02,4981.0,0.0,4966.475286910494,1.1678027134991744
0.025,4981.0,0.0,4966.52774003788,1.865128194083339
0.03,4981.0,0.0,4966.506862501461,1.8537844243210848
0.035,4981.0,0.0,4966.818563410535,2.3576906294592987
0.04,4981.0,0.0,4966.7609683444225,3.195248122884603
0.045,4981.0,0.0,4966.390512107237,3.0119454186506913
0.05,4981.0,0.0,4966.663615438278,3.7724820057523605
0.055,4981.0,0.0,4966.478180594081,3.780071638421182
0.06,4981.0,0.0,4967.8450419918945,3.5426888685497757
0.065,4981.0,0.0,4965.802643911637,4.087365735731113
0.07,4981.0,0.0,4967.231612344734,5.254431032381342
0.075,4981.0,0.0,4965.418014370363,4.581773843894315
0.08,4981.0,0.0,4968.055652352717,6.3561697847181815
0.085,4981.0,0.0,4966.65090849552,4.507374069193617
0.09,4981.0,0.0,4966.201946278082,6.080103664279893
0.095,4981.0,0.0,4966.519508111075,6.001706561902527
0.1,4981.0,0.0,4967.918061459354,7.9380127043313635
