,count,count,size,size
,mean,std,mean,std
0.0,4981.0,0.0,4973.265694485455,9.210810886394635e-13
0.005,4981.0,0.0,4973.314402256659,0.39059569221836965
0.01,4981.0,0.0,4973.336075522808,0.6790771873274003
0.015,4981.0,0.0,4972.7910731184675,1.0465460678933574
0.02,4981.0,0.0,4973.082796814905,1.352353104798802
0.025,4981.0,0.0,4973.247508892254,1.724104645868955
0.03,4981.0,0.0,4973.194109684166,2.2568797636859244
0.035,4981.0,0.0,4972.496666536478,2.2417006943677804
0.04,4981.0,0.0,4972.885891822753,2.7688603624022323
0.045,4981.0,0.0,4973.420800195173,3.303081891230537
0.05,4981.0,0.0,4973.050200172472,3.1238087891045163
0.055,4981.0,0.0,4972.955092959097,3.522661877749442
0.06,4981.0,0.0,4973.071240944958,3.0121136910360184
0.065,4981.0,0.0,4974.036683121536,4.255050211494247
0.07,4981.0,0.0,4973.625093899825,5.3345357170720655
0.075,4981.0,0.0,4974.493863151054,4.400075948353657
0.08,4981.0,0.0,4973.117635170611,4.848128174744831
0.085,4981.0,0.0,4974.046222541682,7.105243941679907
0.09,4981.0,0.0,4973.8152329886525,5.082914587090567
0.095,4981.0,0.0,4973.282052435245,7.464461834177592
0.1,4981.0,0.0,4975.428347909759,7.130391778678988
