,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,4963.702222709431,2.7632432659183902e-12,1.0,0.0
0.005,4981.0,0.0,4963.670173488221,0.34272618367662755,1.0,0.0
0.01,4981.0,0.0,4963.728522983428,0.6627372176098868,1.0,0.0
0.015,4981.0,0.0,4963.81046537526,1.0734895346223974,1.0,0.0
0.02,4981.0,0.0,4963.6541208325625,1.4611936248941917,1.0,0.0
0.025,4981.0,0.0,4963.911391062438,2.093941059039269,1.0,0.0
0.03,4981.0,0.0,4964.535812715672,2.3207309404294105,1.0,0.0
0.035,4981.0,0.0,4963.8103530010385,1.9019667387167043,1.0,0.0
0.04,4981.0,0.0,4963.185550778542,3.1316944401466382,1.0,0.0
0.045,4981.0,0.0,4963.414117605394,2.408781906463897,1.0,0.0
0.05,4981.0,0.0,4964.830580747417,3.5757977384163238,1.0,0.0
0.055,4981.0,0.0,4963.284885822419,3.6869531828251385,1.0,0.0
0.06,4981.0,0.0,4964.093950554946,4.435500577869205,1.0,0.0
0.065,4981.0,0.0,4963.813470316722,4.3034852680044455,1.0,0.0
0.07,4981.0,0.0,4963.266102144253,4.86068794205382,1.0,0.0
0.075,4981.0,0.0,4963.820645368781,4.450764981290996,1.0,0.0
0.08,4981.0,0.0,4963.9220910851245,5.070155155928127,1.0,0.0
0.085,4981.0,0.0,4963.834772284029,5.330134872721314,1.0,0.0
0.09,4981.0,0.0,4965.115343674011,5.679403361822199,1.0,0.0
0.095,4981.0,0.0,4964.156243487317,6.419399896604228,1.0,0.0
0.1,4981.0,0.0,4964.589125135944,5.88615758690066,1.0,0.0
