,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,5055.523746099263,9.210810886394635e-13,1.0,0.0
0.005,4981.0,0.0,5055.479883189653,0.3540745862274747,1.0,0.0
0.01,4981.0,0.0,5055.541153425574,0.754670251072869,1.0,0.0
0.015,4981.0,0.0,5055.35484671267,0.9881363765061222,1.0,0.0
0.02,4981.0,0.0,5055.56830859186,1.3274458109512233,1.0,0.0
0.025,4981.0,0.0,5055.981253064873,1.897121255123376,1.0,0.0
0.03,4981.0,0.0,5055.236464589156,2.3008394512599377,1.0,0.0
0.035,4981.0,0.0,5054.730333867977,2.6324610223196494,1.0,0.0
0.04,4981.0,0.0,5055.2987856384225,2.6034495174620824,1.0,0.0
0.045,4981.0,0.0,5055.69404510809,2.9080052049974956,1.0,0.0
0.05,4981.0,0.0,5055.786068169733,3.1522075384421715,1.0,0.0
0.055,4981.0,0.0,5055.9814397437485,3.386216738649382,1.0,0.0
0.06,4981.0,0.0,5054.325584293374,3.647844779666933,1.0,0.0
0.065,4981.0,0.0,5056.5602885172775,4.212753094050911,1.0,0.0
0.07,4981.0,0.0,5056.008761599203,4.030901927317417,1.0,0.0
0.075,4981.0,0.0,5056.992989952628,5.918847729691699,1.0,0.0
0.08,4981.0,0.0,5054.995292256017,4.850324063068033,1.0,0.0
0.085,4981.0,0.0,5056.157706415211,4.608892742087567,1.0,0.0
0.09,4981.0,0.0,5058.400056625466,5.851389508583404,1.0,0.0
0.095,4981.0,0.0,5057.694806813326,6.4793828248197505,1.0,0.0
0.1,4981.0,0.0,5057.417734164267,6.728328465510077,1.0,0.0
