,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,4928.4032211005,9.331218753551675e-13,1.0,0.0
0.005,4981.0,0.0,4928.365017040206,0.430439621082255,1.0,0.0
0.01,4981.0,0.0,4928.249285480224,0.4623106033300457,1.0,0.0
0.015,4981.0,0.0,4928.57433283929,0.8985167444850062,1.0,0.0
0.02,4981.0,0.0,4928.596767394707,1.6319726816844544,1.0,0.0
0.025,4981.0,0.0,4928.382935068288,1.831756035425954,1.0,0.0
0.03,4981.0,0.0,4928.437122082634,2.3369704680749197,1.0,0.0
0.035,4981.0,0.0,4928.130494579649,2.7267992255476887,1.0,0.0
0.04,4981.0,0.0,4928.324497619021,2.8923301227735716,1.0,0.0
0.045,4981.0,0.0,4927.388634006198,3.4616787801341955,1.0,0.0
0.05,4981.0,0.0,4928.67969072074,2.6893390966024127,1.0,0.0
0.055,4981.0,0.0,4928.018947621424,3.895633156242775,1.0,0.0
0.06,4981.0,0.0,4927.481756432946,2.860965737548186,1.0,0.0
0.065,4981.0,0.0,4928.66888692491,5.6984500151898905,1.0,0.0
0.07,4981.0,0.0,4927.61125545958,4.462970842970246,1.0,0.0
0.075,4981.0,0.0,4927.444639189211,4.037722149383235,1.0,0.0
0.08,4981.0,0.0,4928.715421533626,5.977264053920893,1.0,0.0
0.085,4981.0,0.0,4929.116463629617,8.417706497352436,1.0,0.0
0.09,4981.0,0.0,4930.520241846553,6.45957237764521,1.0,0.0
0.095,4981.0,0.0,4930.495420927152,6.001797473665732,1.0,0.0
0.1,4981.0,0.0,4931.3579087838425,7.23717947796594,1.0,0.0
