,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,4946.034215678721,9.210810886394635e-13,1.0,0.0
0.005,4981.0,0.0,4946.051542837106,0.3808362635197749,1.0,0.0
0.01,4981.0,0.0,4945.944591799596,0.7926663734483713,1.0,0.0
0.015,4981.0,0.0,4946.18048439033,1.0262579192369063,1.0,0.0
0.02,4981.0,0.0,4946.155974198939,1.2262592693695629,1.0,0.0
0.025,4981.0,0.0,4945.679755203692,1.8415458847906403,1.0,0.0
0.03,4981.0,0.0,4945.601958989448,2.1747275184245507,1.0,0.0
0.035,4981.0,0.0,4946.808818857191,2.188585711322042,1.0,0.0
0.04,4981.0,0.0,4946.052313425347,3.0547200860178885,1.0,0.0
0.045,4981.0,0.0,4945.709458094919,3.0636521360109157,1.0,0.0
0.05,4981.0,0.0,4945.540375453665,3.553544638727647,1.0,0.0
0.055,4981.0,0.0,4946.231808009187,4.544446015422646,1.0,0.0
0.06,4981.0,0.0,4945.757458618357,4.017679874538156,1.0,0.0
0.065,4981.0,0.0,4946.080345785707,4.3170702882008305,1.0,0.0
0.07,4981.0,0.0,4946.7570182264735,4.316388430525311,1.0,0.0
0.075,4981.0,0.0,4946.42655120172,6.02772274791506,1.0,0.0
0.08,4981.0,0.0,4947.4770079694745,5.264786160451208,1.0,0.0
0.085,4981.0,0.0,4946.360655928921,5.157278822117553,1.0,0.0
0.09,4981.0,0.0,4945.140339780424,6.372599618541602,1.0,0.0
0.095,4981.0,0.0,4948.574102486336,5.643988552404633,1.0,0.0
0.1,4981.0,0.0,4948.217087392042,7.4253836484857745,1.0,0.0
