,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,5034.312280960675,1.842162177278927e-12,1.0,0.0
0.005,4981.0,0.0,5034.342255741734,0.3453292534668503,1.0,0.0
0.01,4981.0,0.0,5034.320995684004,0.6280503351061542,1.0,0.0
0.015,4981.0,0.0,5034.206919417729,0.9940941724697782,1.0,0.0
0.02,4981.0,0.0,5033.916417220464,1.4029020249613342,1.0,0.0
0.025,4981.0,0.0,5034.191973990872,1.7562180280400645,1.0,0.0
0.03,4981.0,0.0,5034.553495256609,1.8274711202437246,1.0,0.0
0.035,4981.0,0.0,5033.841871331964,2.734841661945183,1.0,0.0
0.04,4981.0,0.0,5033.9860121913825,3.1206402251219187,1.0,0.0
0.045,4981.0,0.0,5034.560142688397,2.9460836090745732,1.0,0.0
0.05,4981.0,0.0,5034.777217742747,3.643892812160067,1.0,0.0
0.055,4981.0,0.0,5035.14909401327,3.414250479983772,1.0,0.0
0.06,4981.0,0.0,5034.353306346093,3.6924142527870094,1.0,0.0
0.065,4981.0,0.0,5034.647519295742,5.250228747608718,1.0,0.0
0.07,4981.0,0.0,5034.4628205559,4.091216644361938,1.0,0.0
0.075,4981.0,0.0,5034.603550192798,4.954394086277618,1.0,0.0
0.08,4981.0,0.0,5035.735758537785,6.533328780722385,1.0,0.0
0.085,4981.0,0.0,5035.536921304984,5.938104488741912,1.0,0.0
0.09,4981.0,0.0,5036.18693019401,5.250143929487829,1.0,0.0
0.095,4981.0,0.0,5034.162994947934,6.648124182392608,1.0,0.0
0.1,4981.0,0.0,5035.416910369452,6.732410838159471,1.0,0.0
