,count,count,size,size
,mean,std,mean,std
0.0,4981.0,0.0,4996.379023961185,4.605405443197317e-12
0.005,4981.0,0.0,4996.36052638691,0.3484548407482295
0.01,4981.0,0.0,4996.5139338239005,0.5388170660877765
0.015,4981.0,0.0,4996.896395644646,1.1608846727833326
0.02,4981.0,0.0,4996.545804056626,1.6251849773371374
0.025,4981.0,0.0,4996.935132397403,2.0156679792779295
0.03,4981.0,0.0,4995.983931181048,2.431060137998281
0.035,4981.0,0.0,4996.056635443472,2.582225944821298
0.04,4981.0,0.0,4996.886578525764,3.3576738536184063
0.045,4981.0,0.0,4996.619692512955,3.272349833467967
0.05,4981.0,0.0,4996.7403929696175,3.8422961287205033
0.055,4981.0,0.0,4996.637791825391,3.831250354078834
0.06,4981.0,0.0,4996.070732898694,4.63896552949659
0.065,4981.0,0.0,4995.867184256781,4.969748065944433
0.07,4981.0,0.0,4995.639665425966,5.146399511998422
0.075,4981.0,0.0,4996.341604834457,5.0913903270545156
0.08,4981.0,0.0,4997.112727585566,5.367200494609506
0.085,4981.0,0.0,4995.747011506253,6.572667433402423
0.09,4981.0,0.0,4997.10964733333,5.9028098437528955
0.095,4981.0,0.0,4998.793643625136,7.952698504964428
0.1,4981.0,0.0,4996.276199271402,7.331907563315827
