,count,count,size,size
,mean,std,mean,std
0.0,3506.0,0.0,3436.4329570151776,2.3027027215986586e-12
0.005,3507.1,1.5980757659905092,3439.371679510742,4.850940106360787
0.01,3508.5,2.4703368398993897,3440.892214059956,6.614174851223607
0.015,3509.15,3.0344179520448913,3438.0416943029404,7.197956170570324
0.02,3509.0,3.366501646120693,3442.3934653772985,6.864222865972179
0.025,3507.95,3.802495806568938,3439.6578840318557,8.617029157475569
0.03,3508.075,4.676112235717365,3439.798553539081,9.685150930341395
0.035,3508.75,4.764989843129595,3438.809255576787,13.136645021430187
0.04,3509.825,4.517132628060326,3439.519765301736,11.687419199885088
0.045,3510.65,4.23386832880299,3438.069378075791,11.035766071143541
0.05,3511.8,5.194671826459819,3436.465490462061,14.90202770719849
0.055,3512.6,6.266721221802904,3439.281791680878,13.783101078854745
0.06,3513.625,5.864659475982452,3439.399363765338,13.057681418453159
0.065,3513.425,6.332203003046799,3444.1547226445487,15.55899764112081
0.07,3516.6,6.811754546370562,3447.0533335907558,16.26843952593634
0.075,3517.575,8.310905717558935,3449.2633990408103,15.661681545510627
0.08,3519.15,7.947100745329096,3444.405092306229,16.007899830077548
0.085,3518.325,8.281544201353654,3445.7569071296166,18.39698700616868
0.09,3520.875,7.104305303557403,3450.6171556612076,18.36743718454942
0.095,3521.2,9.430447143870397,3448.2506773212795,19.58441622539161
0.1,3524.7,8.22815678645978,3455.616440208688,16.127471642408274
