,count,count,size,size
,mean,std,mean,std
0.0,3493.0,0.0,3508.3561493884313,9.210810886394635e-13
0.005,3493.0,0.0,3508.3622879759046,0.3393702445732384
0.01,3493.0,0.0,3508.431307535792,0.4772654303577727
0.015,3493.0,0.0,3508.7616631792034,0.7789688167537964
0.02,3493.0,0.0,3508.4064758313966,1.2099385035257055
0.025,3493.0,0.0,3508.8457420963628,1.6212842593118075
0.03,3493.0,0.0,3507.8757084849276,1.925013728633067
0.035,3493.0,0.0,3508.051354172769,1.9994956849497172
0.04,3493.0,0.0,3508.5826636273573,2.455830682477373
0.045,3493.0,0.0,3508.824215915321,2.5771800651125236
0.05,3493.0,0.0,3509.1401159886927,3.318421552183526
0.055,3493.0,0.0,3508.6117375925264,3.210367825650274
0.06,3493.0,0.0,3508.126650271008,3.427108403595692
0.065,3493.0,0.0,3508.0350241493566,3.719884116708321
0.07,3493.0,0.0,3507.778867575311,4.313554161555898
0.075,3493.0,0.0,3508.7490888421844,4.354876423525487
0.08,3493.0,0.0,3508.675333640515,5.156776194050514
0.085,3493.0,0.0,3508.7241169439976,4.804137013407902
0.09,3493.0,0.0,3509.323975018952,5.406016132183429
0.095,3493.0,0.0,3510.000578748557,6.847135439155865
0.1,3493.0,0.0,3509.007745687521,5.560867156908793
