,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3243.0,0.0,3392.689597029998,9.331218753551675e-13,1.0,0.0
0.005,3242.85,0.4893604849295931,3390.750828625026,1.5721016371513257,1.0,0.0
0.01,3242.45,1.0500626547722611,3389.385737435653,2.0391119661918626,1.0,0.0
0.015,3242.45,1.0500626547722611,3389.835893611068,2.983805392658867,1.0,0.0
0.02,3242.5,1.2354415362426845,3388.312358073632,3.1331676608896983,1.0,0.0
0.025,3242.4,1.1424811411549587,3389.12277096049,3.561488745327289,1.0,0.0
0.03,3242.05,1.3562719801759995,3389.0521212415574,3.993063610734864,1.0,0.0
0.035,3242.85,1.2680278927697548,3388.6059843802077,4.623847907271529,1.0,0.0
0.04,3242.0,2.361979544454408,3389.509511963707,4.721848801063603,1.0,0.0
0.045,3241.7,1.1742858972247998,3386.758669488304,4.850780023074221,1.0,0.0
0.05,3242.55,1.8202082009311031,3388.8390386873593,5.557821350396129,1.0,0.0
0.055,3241.7,2.5152168474057426,3386.706506049726,6.253971212671063,1.0,0.0
0.06,3242.65,2.8704483420208993,3386.220491633888,6.025696730443502,1.0,0.0
0.065,3242.4,2.9982451007565283,3389.528612201351,6.8501113088554755,1.0,0.0
0.07,3243.15,2.888725816360089,3389.112861865616,6.938135680358249,1.0,0.0
0.075,3243.05,2.394621165511528,3386.4989624051677,6.066206102939297,1.0,0.0
0.08,3241.95,2.9464519251751624,3387.1779126706147,8.511415692932644,1.0,0.0
0.085,3241.9,3.093286448525513,3386.5554171687013,7.730763435701542,1.0,0.0
0.09,3242.05,2.87411313552363,3389.570167206492,9.680072395352529,1.0,0.0
0.095,3242.85,2.230765740608745,3388.501611322504,8.584151268561149,1.0,0.0
0.1,3241.6,2.6832815729997472,3388.475618478709,8.78821544726262,1.0,0.0
