,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3244.0,0.0,3226.2098472491525,2.7632432659183902e-12,1.0,0.0
0.005,3244.15,0.3616202853397896,3225.512791124591,0.9199864037048961,1.0,0.0
0.01,3244.125,0.563300712149108,3225.054374199986,1.2238452886652016,1.0,0.0
0.015,3244.675,0.7641821503897872,3224.9129525983794,1.7457340435138666,1.0,0.0
0.02,3244.6,1.10476822026741,3224.738574966474,2.309978366596913,1.0,0.0
0.025,3244.375,0.627877989127481,3223.9642393201243,3.2677343907987053,1.0,0.0
0.03,3244.65,1.0989505483379627,3223.8515316050634,3.695066667450337,1.0,0.0
0.035,3244.475,0.9604352645732545,3222.9739615277804,4.290137654732372,1.0,0.0
0.04,3244.65,1.2100010595460504,3223.5656021407485,5.2355172613591785,1.0,0.0
0.045,3244.75,1.1036071393157612,3222.793440096416,5.506614363502017,1.0,0.0
0.05,3244.375,1.426624130686289,3222.8591577356533,4.823169308736735,1.0,0.0
0.055,3244.125,1.5719904090527546,3222.672669109703,5.761730208392542,1.0,0.0
0.06,3244.175,1.708012790440309,3222.985141501626,5.808165412531556,1.0,0.0
0.065,3244.325,1.6390663383580482,3221.453205913219,6.924797085764058,1.0,0.0
0.07,3244.4,1.5157294934901464,3222.292360810522,6.5335584165501706,1.0,0.0
0.075,3243.6,1.8369428337210096,3221.2122438975066,7.347799383627756,1.0,0.0
0.08,3244.3,1.9242047974589662,3222.4447881337937,8.347069737360394,1.0,0.0
0.085,3244.5,1.867399123695705,3222.0627002795472,7.399720378912204,1.0,0.0
0.09,3244.325,1.9921319593816431,3222.4104877928958,8.717060357962632,1.0,0.0
0.095,3244.35,2.142967030149483,3222.034239011687,8.541818570922189,1.0,0.0
0.1,3243.9,2.228026607584067,3221.8445967006496,10.148598638491043,1.0,0.0
