,count,count,size,size
,mean,std,mean,std
0.0,3493.0,0.0,3583.678417737028,1.3816216329591951e-12
0.005,3493.0,0.0,3583.6627104510035,0.24156824777318653
0.01,3493.0,0.0,3583.71343621875,0.5513577019539293
0.015,3493.0,0.0,3583.6805320296176,1.0624015955909938
0.02,3493.0,0.0,3583.1904280883477,1.401150693021083
0.025,3493.0,0.0,3583.8611977455525,1.4243440225875241
0.03,3493.0,0.0,3583.92755040364,2.125794693047565
0.035,3493.0,0.0,3583.7259648998092,2.4741845769377333
0.04,3493.0,0.0,3583.3845026717363,2.24887885868691
0.045,3493.0,0.0,3583.730065564973,2.6260221143803135
0.05,3493.0,0.0,3583.145085582181,3.011045039093061
0.055,3493.0,0.0,3583.3541347365986,3.5923846576259364
0.06,3493.0,0.0,3583.470272561807,4.0408572032050945
0.065,3493.0,0.0,3583.6189741252674,3.6116368951527007
0.07,3493.0,0.0,3583.27061645017,3.997623864564236
0.075,3493.0,0.0,3585.009892721416,4.094405638029822
0.08,3493.0,0.0,3584.4108399669144,5.060654906887597
0.085,3493.0,0.0,3582.05466343676,5.055953267178734
0.09,3493.0,0.0,3585.1626285523002,6.142746549978228
0.095,3493.0,0.0,3583.059740428705,5.374603871398698
0.1,3493.0,0.0,3584.977370775977,6.067912423101554
