,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3246.0,0.0,3230.456025949396,3.2237838102381223e-12,1.0,0.0
0.005,3245.775,0.4797167967959901,3229.9989514227955,0.8570575936008357,1.0,0.0
0.01,3245.425,0.675106829153158,3229.929414038113,2.4343680111932327,1.0,0.0
0.015,3245.35,0.699816825850586,3229.326056512068,2.9206280723737468,1.0,0.0
0.02,3244.875,0.9388345202485134,3228.5696528716094,3.7859813402262494,1.0,0.0
0.025,3244.85,1.0012812305062462,3229.342362042543,4.084009638947598,1.0,0.0
0.03,3244.675,1.1183206273877928,3229.379056679522,5.339390431039265,1.0,0.0
0.035,3244.6,1.007662947311558,3229.7828023779316,4.935100993922172,1.0,0.0
0.04,3244.375,1.1021540680610808,3229.904970812863,5.5886127175674325,1.0,0.0
0.045,3244.575,1.2585604311968335,3231.4831341172658,5.507826432675136,1.0,0.0
0.05,3244.4,1.3165611772087666,3230.0936409179044,6.125096206071083,1.0,0.0
0.055,3244.125,1.7421987286921117,3229.582436725587,7.329624657557263,1.0,0.0
0.06,3244.025,1.5440124218976856,3229.8769579405234,6.3789969130165,1.0,0.0
0.065,3243.725,1.7684920419849508,3230.2152417130987,7.086347221201278,1.0,0.0
0.07,3244.175,1.7080127904403086,3229.063770371021,7.178168673735601,1.0,0.0
0.075,3244.2,1.814471739186833,3231.1546735513193,8.034360628016698,1.0,0.0
0.08,3243.325,1.7303845726400726,3230.432676240886,8.817644774134518,1.0,0.0
0.085,3243.675,1.7004901254246276,3229.274099531261,7.585134208950339,1.0,0.0
0.09,3243.575,1.677719759001362,3229.3024342767567,8.339142028017692,1.0,0.0
0.095,3244.275,2.0126204375492724,3233.180008026878,10.472757093979938,1.0,0.0
0.1,3243.85,1.981323049288284,3228.244846821645,8.080654528185777,1.0,0.0
