,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3488.0,0.0,3410.786077908334,2.7632432659183902e-12,1.0,0.0
0.005,3488.525,0.5986094998689325,3411.994815854922,1.1406478605707158,1.0,0.0
0.01,3488.9,1.127738831376694,3412.2292822955396,1.8050957278717847,1.0,0.0
0.015,3489.2,0.9922778767136679,3412.311327025143,1.8581191563152217,1.0,0.0
0.02,3489.35,1.3116832012772066,3411.9868821004884,2.08913204134756,1.0,0.0
0.025,3489.1,1.0573309405993558,3411.4122870730744,2.792905268555959,1.0,0.0
0.03,3489.15,1.350213658306315,3411.333988329904,2.836999538033593,1.0,0.0
0.035,3488.825,1.5994790818680096,3412.1523470559127,3.330226170483574,1.0,0.0
0.04,3489.025,1.440930966869007,3411.4092718457223,3.373455746226081,1.0,0.0
0.045,3488.675,1.403064411775077,3410.9534051081346,3.3377870276567183,1.0,0.0
0.05,3489.125,1.9240382212739635,3410.3078932348667,4.1868283599358165,1.0,0.0
0.055,3489.075,1.9267017120404206,3411.3395291007523,4.460926260449817,1.0,0.0
0.06,3489.325,1.6853440643929691,3411.3948014589187,3.4973251631548012,1.0,0.0
0.065,3489.775,2.224427324746063,3412.3844935544607,5.237810568325632,1.0,0.0
0.07,3489.6,2.085357990542139,3410.6354113714187,4.4319093320814416,1.0,0.0
0.075,3489.225,2.0442226282492215,3410.466694500979,6.328944996844653,1.0,0.0
0.08,3490.05,2.5414512308864716,3412.89780474431,5.000815300414287,1.0,0.0
0.085,3490.0,2.438999374480844,3411.5918306539447,6.18562848893068,1.0,0.0
0.09,3489.65,2.9399982557120246,3411.6777330514947,6.038428755649747,1.0,0.0
0.095,3490.65,2.3265469075048784,3413.7083860289677,5.7205114638766545,1.0,0.0
0.1,3490.75,2.6287366566958377,3413.0082170675205,7.474851303760159,1.0,0.0
