,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2305.640637967225,33.086324175228555,5.425,1.9333443854679675
0.005,2985.0,0.0,2300.1555343540203,34.46672325768529,5.125,2.1624712833427524
0.01,2985.0,0.0,2305.6298610117437,29.76618317900658,5.425,2.1350253706533167
0.015,2985.0,0.0,2309.7492678407825,27.50275560772108,5.25,1.7650452162436563
0.02,2985.0,0.0,2308.3767504652033,26.282145377174498,5.125,1.8699718906429774
0.025,2985.0,0.0,2307.2322380119826,29.8897531472907,5.0,1.9741924671712983
0.03,2985.0,0.0,2310.783969812907,36.09049676139711,5.1,1.9974342516697743
0.035,2985.0,0.0,2306.938436420556,32.23907878480178,5.225,1.914686825834878
0.04,2985.0,0.0,2299.4868337940293,32.17422638253321,5.625,2.294782264404543
0.045,2985.0,0.0,2316.3583439752974,33.349286755634985,5.175,2.011346022073979
0.05,2985.0,0.0,2316.6307101391476,33.707392221641264,4.875,2.209391376920408
0.055,2985.0,0.0,2312.54453556064,29.55868357733792,4.575,1.6468696023606386
0.06,2985.0,0.0,2312.881422085199,27.056152768874007,4.875,2.040456208415544
0.065,2985.0,0.0,2315.208101653416,28.15545209513835,4.925,1.8311758867474004
0.07,2985.0,0.0,2312.011022733769,27.175111036651817,4.95,2.3088458655287556
0.075,2985.0,0.0,2310.3100996601715,34.22046101399774,4.95,1.9473848341577715
0.08,2985.0,0.0,2314.996298583502,34.47061085438802,5.225,1.818529978320754
0.085,2985.0,0.0,2313.62966811916,33.88590660932558,4.35,1.8473820700711894
0.09,2985.0,0.0,2322.4011165764555,28.336180235171376,4.85,2.2019804605667934
0.095,2985.0,0.0,2327.4779201267797,32.93684596395394,4.475,1.6010813653470388
0.1,2985.0,0.0,2315.9254658589916,26.395203680447715,4.725,2.025320487459473
