,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2308.92998415397,15.239923324646202,5.0875,0.9312075149489698
0.005,2985.0,0.0,2307.4085151692125,15.867135407424861,5.38125,0.8242858214142806
0.01,2985.0,0.0,2312.5166899400747,15.990396374845574,5.0,0.8548504142651103
0.015,2985.0,0.0,2313.189676545786,15.8853865718223,5.15,0.7654393744101724
0.02,2985.0,0.0,2309.9802674454754,13.20189963151821,5.2125,1.188284154051223
0.025,2985.0,0.0,2310.7228851169302,15.500406474714548,5.2125,1.0927353352118312
0.03,2985.0,0.0,2310.4810565918388,16.00739639183977,4.89375,0.8823182968311815
0.035,2985.0,0.0,2313.9069436368104,17.72972153073115,4.925,1.1024448355290235
0.04,2985.0,0.0,2313.452506441628,16.85644362442593,5.19375,1.1827926265562774
0.045,2985.0,0.0,2313.014838665923,13.507199721869267,5.1875,0.8354140689901426
0.05,2985.0,0.0,2313.65946292798,17.930006176884614,5.3375,1.0120270341985522
0.055,2985.0,0.0,2309.6570151813767,19.181039860831145,5.1,1.2707256154432356
0.06,2985.0,0.0,2313.667172352589,14.997277472194844,5.08125,0.8832259852527218
0.065,2985.0,0.0,2311.692711014376,20.409500050767726,5.1,1.1291589790636214
0.07,2985.0,0.0,2317.616001673609,16.231885805094056,4.84375,0.9434108534787685
0.075,2985.0,0.0,2317.235176809358,18.100840539988248,5.16875,1.1412817524439522
0.08,2985.0,0.0,2320.8301805961296,18.47882455959931,5.175,1.0240693085518913
0.085,2985.0,0.0,2316.707892603351,14.798164574832262,4.93125,0.8203882367357291
0.09,2985.0,0.0,2317.7780982197182,14.80022896009389,5.16875,1.018085653290477
0.095,2985.0,0.0,2324.445729532159,14.296711999229363,5.18125,1.1308430880292764
0.1,2985.0,0.0,2325.467909182833,17.224724275648505,4.90625,1.14310572788706
