,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,1810.1342578983335,19.507350983411854
0.005,2985.0,0.0,1806.119692185123,29.593417744219284
0.01,2985.0,0.0,1805.137882513443,25.21226594087064
0.015,2985.0,0.0,1803.6169741356905,26.284919374870988
0.02,2985.0,0.0,1810.6913063550987,23.602097036513364
0.025,2985.0,0.0,1817.209171812381,24.965299596510743
0.03,2985.0,0.0,1804.9322873871192,27.50165372063267
0.035,2985.0,0.0,1803.6020765421752,24.38186120219669
0.04,2985.0,0.0,1812.7586717187435,24.78088715305989
0.045,2985.0,0.0,1807.8711378639723,27.84550587797127
0.05,2985.0,0.0,1816.0220405610205,24.129412735893688
0.055,2985.0,0.0,1809.6382146737117,22.07469387412195
0.06,2985.0,0.0,1819.6422373220878,24.251042283112202
0.065,2985.0,0.0,1817.5253916005088,22.899482331466444
0.07,2985.0,0.0,1815.6386152030514,25.95845057919758
0.075,2985.0,0.0,1812.9863886358594,26.557687212618156
0.08,2985.0,0.0,1818.8659216104472,31.765681528586757
0.085,2985.0,0.0,1817.6209256994953,25.448412002765544
0.09,2985.0,0.0,1825.6944900397525,22.958205670111465
0.095,2985.0,0.0,1823.3705493451453,25.769906563073853
0.1,2985.0,0.0,1820.8281895624327,25.983372394651692
