,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,1756.4323985731426,24.74494800109206
0.005,2985.0,0.0,1758.2356518606205,19.78030612842937
0.01,2985.0,0.0,1758.6948817593889,24.158911565194543
0.015,2985.0,0.0,1759.3639842563211,22.030064430206973
0.02,2985.0,0.0,1757.643902328377,23.83309845979819
0.025,2985.0,0.0,1759.6334037581946,19.979017572826415
0.03,2985.0,0.0,1762.634483450939,22.069048246622028
0.035,2985.0,0.0,1765.6166976364461,22.88503091836271
0.04,2985.0,0.0,1767.0055269899603,18.551747698048406
0.045,2985.0,0.0,1760.8051355411735,21.2414398434641
0.05,2985.0,0.0,1759.9951567304372,23.89084135765415
0.055,2985.0,0.0,1761.8900037147625,23.80290803546021
0.06,2985.0,0.0,1764.5804717404546,23.766133467234063
0.065,2985.0,0.0,1768.8789334549579,22.85340376204178
0.07,2985.0,0.0,1772.829233566133,22.728680603932563
0.075,2985.0,0.0,1761.9486449544947,23.404980837848196
0.08,2985.0,0.0,1773.8932220054078,25.418629321423392
0.085,2985.0,0.0,1772.5374991602598,21.11421229090311
0.09,2985.0,0.0,1774.4276955327034,22.92625181146421
0.095,2985.0,0.0,1773.4763956091454,26.026213518477032
0.1,2985.0,0.0,1780.8108283069898,24.159413355531417
