,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2370.912447109814,27.010198184673268,4.325,1.6546360665779385
0.005,2985.0,0.0,2376.0330722792924,17.375375348107408,4.8375,1.140105145848287
0.01,2985.0,0.0,2363.6934994329176,23.747463040991587,4.9875,1.4913747744778034
0.015,2985.0,0.0,2368.17044337474,22.24674575221462,4.925,1.3035946357510735
0.02,2985.0,0.0,2371.375838809921,26.351861224136087,4.925,1.848596140942551
0.025,2985.0,0.0,2362.735075560112,25.11727256685312,4.725,1.4364753873497234
0.03,2985.0,0.0,2371.4569455165984,26.882519880983168,5.1125,1.3081965468262806
0.035,2985.0,0.0,2376.8311700515965,24.290680992395483,4.8,1.3194793067818993
0.04,2985.0,0.0,2368.3877901505234,23.946034365788332,4.6,1.2100010595460502
0.045,2985.0,0.0,2366.768655970204,24.776202483690415,4.8625,1.4805902322713855
0.05,2985.0,0.0,2375.273316134456,27.825342648636454,4.75,1.3634420996046583
0.055,2985.0,0.0,2363.6493435829807,17.764561465913612,4.65,1.3406848613435962
0.06,2985.0,0.0,2373.5989700153987,25.268603995362145,5.1,1.2362059408549728
0.065,2985.0,0.0,2376.6497365961195,23.282997752818236,4.375,1.2747548783981961
0.07,2985.0,0.0,2380.2339252420156,22.534816959322768,4.6125,1.332471676708653
0.075,2985.0,0.0,2379.5394340702906,23.69284493861909,4.5625,1.3358349928809052
0.08,2985.0,0.0,2377.292891475315,26.22114894416065,4.7,1.2800240382358212
0.085,2985.0,0.0,2376.957582219341,24.921200760255193,4.625,1.3528223109958695
0.09,2985.0,0.0,2378.160473142085,20.948505857779217,4.6375,1.275948616439891
0.095,2985.0,0.0,2379.00619869207,19.739611555000092,4.2125,1.3295820627319181
0.1,2985.0,0.0,2379.1203481217867,24.618460160626892,5.0,1.564837994400043
