,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2320.205007354096,33.13741076285701,4.175,2.194252398823706
0.005,2985.0,0.0,2327.6633534742973,30.276047038299104,4.575,2.135025370653317
0.01,2985.0,0.0,2310.5806006920766,32.68599426989826,4.975,2.0567275476173807
0.015,2985.0,0.0,2319.5289529220727,26.617316535717443,4.875,1.6359346109432527
0.02,2985.0,0.0,2319.943729781892,28.25440421135868,5.25,2.1453587351685734
0.025,2985.0,0.0,2311.672478315506,32.024616730439675,4.9,1.6140409552202215
0.03,2985.0,0.0,2314.5409201550465,30.47970843211617,4.85,1.8194110064129023
0.035,2985.0,0.0,2316.3897891551987,27.924799575047754,5.05,1.7089507952287042
0.04,2985.0,0.0,2318.5266367642935,33.28362280047018,5.8,1.8563819235690284
0.045,2985.0,0.0,2319.101750079821,32.51235085075181,4.375,1.7641370375284022
0.05,2985.0,0.0,2314.4371204475055,26.319786633011134,5.0,2.1363760352762253
0.055,2985.0,0.0,2322.5423587174737,23.8805178129877,4.575,1.393896953848712
0.06,2985.0,0.0,2323.2922983041412,36.202204279894346,5.425,1.998557171869439
0.065,2985.0,0.0,2313.036722189948,44.79146189865656,4.5,1.6641005886756874
0.07,2985.0,0.0,2320.8127857118834,35.518970634491495,4.2,1.7570371331248205
0.075,2985.0,0.0,2323.8987124739824,33.55298695600115,4.55,1.5012815038646663
0.08,2985.0,0.0,2329.679184455608,32.99693927255183,4.85,1.9813230492882843
0.085,2985.0,0.0,2333.3848757042983,26.822150776625634,5.05,1.6938803881120919
0.09,2985.0,0.0,2331.165111037456,32.54871967122945,4.5,1.7686732677928754
0.095,2985.0,0.0,2338.5517419213875,27.70850733902309,4.775,1.8465143878712085
0.1,2985.0,0.0,2324.4698237689117,30.68060196288049,5.2,2.0025624610124924
