,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,2296.452252200291,34.04840183530429
0.005,2985.0,0.0,2305.041013309724,35.50547915534656
0.01,2985.0,0.0,2298.194068581071,35.35316498744716
0.015,2985.0,0.0,2299.1047703890886,30.878268957432372
0.02,2985.0,0.0,2305.2185705173674,31.08954692331572
0.025,2985.0,0.0,2304.3225868999275,35.76963588286363
0.03,2985.0,0.0,2299.857643671467,38.09223631268534
0.035,2985.0,0.0,2299.603368092757,34.271913589181516
0.04,2985.0,0.0,2303.506162399989,30.32693775699728
0.045,2985.0,0.0,2300.4674240152963,32.051460313872695
0.05,2985.0,0.0,2306.357264890927,26.213417576671965
0.055,2985.0,0.0,2308.404192775905,33.6926259472138
0.06,2985.0,0.0,2305.4558780366015,33.126663526192814
0.065,2985.0,0.0,2301.521073055287,29.86147903126536
0.07,2985.0,0.0,2303.022247976543,31.2386655671584
0.075,2985.0,0.0,2308.2214447822,29.3077894381136
0.08,2985.0,0.0,2308.4643692721525,34.6486378367004
0.085,2985.0,0.0,2317.962528194953,37.848866797164234
0.09,2985.0,0.0,2312.4270689027435,31.063654920212027
0.095,2985.0,0.0,2316.190159657356,33.694473191005684
0.1,2985.0,0.0,2307.557083588493,31.92806579869027
