,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2270.3728287649487,19.129168221105505,4.533333333333333,1.0727894448504123
0.005,2985.0,0.0,2276.201485779754,16.627355550801315,5.05,1.166165305806958
0.01,2985.0,0.0,2272.9731148286396,17.236318439125668,4.533333333333333,0.9994150335855094
0.015,2985.0,0.0,2274.0502743067073,20.463862698378527,4.95,1.2007551230359486
0.02,2985.0,0.0,2272.2939702438625,16.360245250235355,5.333333333333334,1.1239029738980326
0.025,2985.0,0.0,2270.4658237865788,18.779195327560416,4.683333333333333,0.9519140459501545
0.03,2985.0,0.0,2277.7424252151627,15.338101902698012,5.2,1.0943769088908308
0.035,2985.0,0.0,2283.1667722636794,20.10055062860432,4.9,1.289181253390526
0.04,2985.0,0.0,2277.1974840430057,14.346890101623671,5.300000000000001,0.8157800414470753
0.045,2985.0,0.0,2277.0904511959684,19.792003642392448,4.5,1.0623817443651007
0.05,2985.0,0.0,2274.380427606041,19.599813568397344,5.1,1.2709070297872198
0.055,2985.0,0.0,2277.369403384086,22.45057130108609,4.85,1.580121395884188
0.06,2985.0,0.0,2276.6661778915163,11.097905636654332,5.033333333333333,1.7232500234367774
0.065,2985.0,0.0,2275.9705080415797,11.152300375638944,4.85,1.1263718081931906
0.07,2985.0,0.0,2283.944506242953,10.708199471061821,4.633333333333335,0.9666969142273125
0.075,2985.0,0.0,2279.5821274630503,18.503888964059716,4.466666666666667,0.9575797952794772
0.08,2985.0,0.0,2282.4278706729497,20.123948161824742,4.4,1.2023369058162188
0.085,2985.0,0.0,2275.715287360794,19.598673192715005,4.700000000000001,1.2560962454277849
0.09,2985.0,0.0,2283.874010964303,20.372845442697937,4.533333333333333,1.0563093645728086
0.095,2985.0,0.0,2284.9474711467506,18.4673748789095,4.75,1.1591234841301372
0.1,2985.0,0.0,2287.415719713801,21.95905497442226,4.583333333333334,0.9040196137188087
