,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2311.9598833830764,21.198081644624725,4.7,1.1254628677422758
0.005,2985.0,0.0,2311.5294592829596,19.748212695056097,4.675,1.248332220738267
0.01,2985.0,0.0,2307.3550339643416,18.60924908520212,4.775,1.255500717356247
0.015,2985.0,0.0,2314.6145390167435,25.545669046009806,4.6125,1.332471676708653
0.02,2985.0,0.0,2317.5785866761375,23.212786943066885,4.7875,1.386230361586636
0.025,2985.0,0.0,2309.015861837378,24.120343977946064,4.6,1.0989505483379625
0.03,2985.0,0.0,2312.6442795687044,19.089989752587893,4.9,1.3596756777695
0.035,2985.0,0.0,2314.7714168547986,22.03245430078615,4.45,1.280024038235821
0.04,2985.0,0.0,2316.759986400216,23.402178116984214,4.875,1.399404635312222
0.045,2985.0,0.0,2311.2392555891106,24.882608255794022,4.3875,1.4073411009271963
0.05,2985.0,0.0,2321.0492637225557,23.468593594316417,5.15,1.4684720822713166
0.055,2985.0,0.0,2314.093980523757,18.291128079933358,5.0125,1.3081965468262808
0.06,2985.0,0.0,2322.545741647671,20.479970389454177,4.7875,1.2653544147280618
0.065,2985.0,0.0,2323.1254687045302,22.751998310625954,4.825,1.469999127856012
0.07,2985.0,0.0,2320.3911551262145,24.99529615811483,4.6375,1.2299025393949947
0.075,2985.0,0.0,2324.33012405435,24.857556200428313,5.0125,1.5379285935876081
0.08,2985.0,0.0,2318.042649335219,19.965354352558542,4.5125,1.2220595268559906
0.085,2985.0,0.0,2317.564816121781,19.048784948506388,5.05,1.2598331187818042
0.09,2985.0,0.0,2326.8978563968685,23.76032814851225,4.5625,1.2968774134979086
0.095,2985.0,0.0,2324.522546644933,23.042704155049453,4.525,1.2503845562312172
0.1,2985.0,0.0,2326.085180501597,22.949442968354607,4.55,1.36719814556295
