,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2333.063999647099,31.392188309743936,5.15,2.270773052599105
0.005,2985.0,0.0,2327.3659476979637,34.38590745967251,4.7,1.697660532041457
0.01,2985.0,0.0,2326.5113337785433,28.978852574210443,4.85,1.7766289022782042
0.015,2985.0,0.0,2325.031044764803,26.082353049139126,4.425,1.483023591976532
0.02,2985.0,0.0,2327.2108740756294,33.80749014331834,5.075,1.8863545089227884
0.025,2985.0,0.0,2324.675258097463,26.881490397088797,4.225,1.9675248019158096
0.03,2985.0,0.0,2322.0174719334755,41.438291755972216,4.725,1.7392527130926085
0.035,2985.0,0.0,2324.165913000686,28.529171496316035,5.05,1.600480697021511
0.04,2985.0,0.0,2330.3358348175107,23.437405481397846,4.625,2.083974260385362
0.045,2985.0,0.0,2332.465884915354,32.14971290302543,5.075,1.8171194448695653
0.05,2985.0,0.0,2338.887872434384,34.744366316519894,4.825,2.1707555106873477
0.055,2985.0,0.0,2327.740499467937,31.21246927331974,4.7,2.1267526708757005
0.06,2985.0,0.0,2330.4298833704142,34.953906338492324,4.225,1.8740809713508875
0.065,2985.0,0.0,2338.6534581033525,33.67655302484912,4.575,1.7229595884958369
0.07,2985.0,0.0,2334.299100941282,29.45131200914967,4.975,1.7612277186448881
0.075,2985.0,0.0,2334.0714127183846,28.486507116311753,4.4,1.794578730653192
0.08,2985.0,0.0,2340.281255561843,34.20979189476317,4.075,1.8589699381026124
0.085,2985.0,0.0,2345.346944207808,33.637120551840525,4.225,1.4760915126936245
0.09,2985.0,0.0,2337.8490344586467,33.244375538092626,4.925,1.8451252476423328
0.095,2985.0,0.0,2344.4748435753,32.748175449417346,5.425,2.3521675764477976
0.1,2985.0,0.0,2340.8693782222886,28.808035545730398,4.925,1.9133471812238978
