,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,764.21995523887,0.0,18.0,0.0
0.005,2487.0,0.0,764.3138066321131,0.23437867195710801,18.0,0.0
0.01,2487.0,0.0,764.3173698087387,0.4296063582670756,18.0,0.0
0.015,2487.0,0.0,764.4219334918225,0.7775582618962827,18.025,0.15811388300841892
0.02,2487.0,0.0,764.7338162530983,1.1948344062270702,18.1,0.3038218101250999
0.025,2487.0,0.0,765.0386191771304,1.3694237472635666,18.15,0.48304589153964805
0.03,2487.0,0.0,765.3738402944051,1.6552457160036727,18.2,0.6484695987575826
0.035,2487.0,0.0,765.6614570541077,1.6711812578673435,18.15,0.6222374845503017
0.04,2487.0,0.0,766.1068044878547,2.4132204813386773,18.125,0.8529736822224367
0.045,2487.0,0.0,766.3759727862973,2.506693555089897,18.175,0.6751068291531578
0.05,2487.0,0.0,766.821067079052,2.5250882576098266,17.825,0.8737628616859031
0.055,2487.0,0.0,767.717880086295,2.4509042068094256,17.925,0.944281031614353
0.06,2487.0,0.0,767.87059235863,2.985496375309952,18.1,1.194002104537938
0.065,2487.0,0.0,769.0137789179778,3.3455729473401674,17.775,1.2086759019263342
0.07,2487.0,0.0,768.87394786189,3.035173064358271,17.475,1.280775005761986
0.075,2487.0,0.0,770.6185592601928,3.561671957425161,17.125,1.3433120186640106
0.08,2487.0,0.0,771.695411430617,3.3175259457652437,16.925,1.384668802388388
0.085,2487.0,0.0,771.9374046477412,3.9070161808001664,16.925,1.5752492680240344
0.09,2487.0,0.0,773.3522885221106,4.290845153375932,16.875,1.4176090379986241
0.095,2487.0,0.0,773.564255121212,4.139030906174722,16.825,1.4302142568555316
0.1,2487.0,0.0,775.7139273922206,5.2097005358774515,16.4,1.532552755606784
