,count,count,size,size
,mean,std,mean,std
0.0,3144.0,0.0,1299.6728324506676,1.3816216329591951e-12
0.005,3144.9,2.2395054399095833,1300.6001946780505,2.2423122820718984
0.01,3146.975,3.866274294857638,1302.880660518652,3.9001474399020895
0.015,3148.475,4.355883142224772,1304.6688241212134,4.359556125602484
0.02,3149.825,4.950459704113477,1306.542661266669,4.806800685615341
0.025,3150.325,5.801801223404457,1307.20576036975,6.0573069283044845
0.03,3152.275,6.976103901249291,1309.7237599465716,6.899590496180852
0.035,3153.15,6.627642192034889,1310.6857604309503,6.852593716010513
0.04,3152.425,7.527343318588401,1311.2720834087354,7.354936030818174
0.045,3153.775,7.332706849696756,1313.0501361444228,7.285817905827994
0.05,3153.075,9.202528916636906,1312.3495322648664,9.028481472618523
0.055,3153.3,7.858361543849085,1313.7203664274746,8.45306773366892
0.06,3152.425,9.162038458659115,1313.4781564906752,9.325772607556647
0.065,3157.15,9.230801281995637,1317.7568309288542,9.895444656255012
0.07,3152.2,10.306084834474468,1314.6119592539533,9.721008595862626
0.075,3153.75,9.082951062292475,1317.7623539738602,10.22577382557965
0.08,3154.1,9.628483385647616,1319.1685131156269,8.749598981661984
0.085,3157.9,10.364634148181063,1323.2012370529906,11.532023087850586
0.09,3152.825,10.592419882838808,1320.2581717587339,9.842033525301595
0.095,3148.65,11.159795053719652,1316.1556529312288,12.333818742952285
0.1,3152.225,10.63734953492669,1321.716511729653,10.56728765853748
