,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,782.7141887642116,5.756756803996646e-13,13.0,0.0
0.005,2487.0,0.0,782.801592669681,0.2541962744051439,13.075,0.5723321610429583
0.01,2487.0,0.0,782.7746806122366,0.5975331566738791,13.675,0.9971112120675248
0.015,2487.0,0.0,782.8351955448203,0.7557344818138261,13.8,1.017790467580354
0.02,2487.0,0.0,783.3565197311623,0.9494943505547176,14.25,1.031553471276484
0.025,2487.0,0.0,783.5175406916138,1.031757337408322,13.925,1.1632734537524392
0.03,2487.0,0.0,783.8372624509353,1.4279732417262148,14.25,1.214231845389905
0.035,2487.0,0.0,783.8780319305489,1.803749028289523,14.55,1.3765434228064857
0.04,2487.0,0.0,784.4835654786306,1.8002597021140514,14.525,1.5522935884089013
0.045,2487.0,0.0,785.1780098683355,2.0638142716469132,14.75,1.4096735392208677
0.05,2487.0,0.0,785.81503530213,2.438600090909199,14.15,1.3876746829286126
0.055,2487.0,0.0,785.8625477769323,2.1003446145171263,14.85,1.350213658306315
0.06,2487.0,0.0,786.1370783649315,3.2716884736034726,14.475,1.5188980486034216
0.065,2487.0,0.0,787.4582059610793,3.187643284968693,14.95,1.9605075219416384
0.07,2487.0,0.0,788.6160406587773,3.223354179690668,14.4,1.446481141359158
0.075,2487.0,0.0,790.5957582467979,2.7284132256885854,14.475,1.3006408676751113
0.08,2487.0,0.0,789.2409914807099,3.863317890648474,14.65,1.9942224241350506
0.085,2487.0,0.0,790.3708155690941,3.8313456295381294,14.525,1.8255662978079725
0.09,2487.0,0.0,791.8730264205784,3.540307771168265,14.1,1.5157294934901473
0.095,2487.0,0.0,792.9406880593904,5.486849899719337,14.225,1.790108147427741
0.1,2487.0,0.0,793.3172537474982,4.454657709848335,14.05,1.9735429549092147
