,count,count,size,size
,mean,std,mean,std
0.0,2487.0,0.0,734.3551973097939,2.3027027215986587e-13
0.005,2487.0,0.0,734.4362745390457,0.23098598617763139
0.01,2487.0,0.0,734.4052292089181,0.38773984789684923
0.015,2487.0,0.0,734.3444614366657,0.8028045975030094
0.02,2487.0,0.0,734.7395549869677,0.9676036900109579
0.025,2487.0,0.0,735.1287678184456,1.125501306161016
0.03,2487.0,0.0,735.5566792962492,1.5055576185452686
0.035,2487.0,0.0,735.6367041735274,1.425731563822942
0.04,2487.0,0.0,735.866503746341,2.098531844290296
0.045,2487.0,0.0,737.1573517251979,2.2572775281258854
0.05,2487.0,0.0,737.9487669262871,2.6464997331371856
0.055,2487.0,0.0,737.2287307271283,3.253139631481373
0.06,2487.0,0.0,738.7161850454688,3.119774910947926
0.065,2487.0,0.0,739.0137838699009,3.897740368998937
0.07,2487.0,0.0,740.7323559038215,2.7984484035260024
0.075,2487.0,0.0,741.1983497656499,3.1770230586614145
0.08,2487.0,0.0,741.8203668626753,2.831637252596325
0.085,2487.0,0.0,743.4266913405166,4.255250321132655
0.09,2487.0,0.0,744.0024661793443,4.210311112300682
0.095,2487.0,0.0,744.3823945385631,4.359247411769096
0.1,2487.0,0.0,745.5881172235701,4.312755500923909
