,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,777.7008794821633,0.0,13.0,0.0
0.005,2487.0,0.0,777.6589275551157,0.24377500727857912,13.125,0.6479751498875516
0.01,2487.0,0.0,777.8739949541216,0.5173024199536504,13.0,0.7161148740394329
0.015,2487.0,0.0,777.8633407548645,0.7490762392313368,13.1,0.6324555320336758
0.02,2487.0,0.0,778.163037432047,0.8745653812322027,13.15,0.7696152885095856
0.025,2487.0,0.0,778.5130846601098,1.3664300188990617,13.175,0.6751068291531578
0.03,2487.0,0.0,778.825963074989,1.2563227923427969,12.85,0.8335897041541452
0.035,2487.0,0.0,779.1044396248957,1.7499299117403313,13.025,0.7675301714607471
0.04,2487.0,0.0,779.5118489465127,1.8447028721527112,12.8,1.2444749691006036
0.045,2487.0,0.0,780.3346263650782,2.0111980870784243,13.0,0.8770580193070292
0.05,2487.0,0.0,780.3822992345183,2.2260224345653237,12.4,1.007662947311558
0.055,2487.0,0.0,781.2271049184485,2.417147142216754,12.5,1.1547005383792515
0.06,2487.0,0.0,782.316684993161,3.150310356723772,12.25,1.255755978254962
0.065,2487.0,0.0,782.086667490589,2.858005841551823,11.9,1.2969391975151658
0.07,2487.0,0.0,782.4657946779234,2.9770944540084336,12.075,1.4391503903879703
0.075,2487.0,0.0,783.2334573673091,2.8044692224964844,11.925,1.2887580982858795
0.08,2487.0,0.0,784.9633444290887,3.156325800040173,12.325,1.5752492680240342
0.085,2487.0,0.0,786.3771904210319,4.10560609970014,11.8,1.4884168150705017
0.09,2487.0,0.0,785.9264899026808,4.16770297516303,11.825,1.448031378042227
0.095,2487.0,0.0,787.3217545420662,3.896607502953834,11.8,1.4178351139171335
0.1,2487.0,0.0,788.1298054131832,3.9566371129715328,12.15,1.70293863659264
