,count,count,size,size
,mean,std,mean,std
0.0,3136.0,0.0,1330.4970910842294,1.3816216329591951e-12
0.005,3137.85,1.9155236279489656,1332.3953957787267,2.029128731495038
0.01,3137.875,3.749786318698365,1332.5219485206053,3.7444857028950054
0.015,3137.825,3.5220004513752077,1332.8089451480505,3.4497945425172096
0.02,3138.475,4.019105015821947,1333.9623157221113,3.9955278033187547
0.025,3137.6,4.407452895453454,1333.1995130144237,4.987709985801485
0.03,3138.25,5.4525928906135315,1333.9239262471344,5.582756529895449
0.035,3136.45,4.390841283795986,1332.5388816450654,4.641700212601248
0.04,3134.1,6.071370394032839,1331.4205348281344,5.914310841691408
0.045,3136.05,6.7442283016380316,1334.168233355478,6.848662259321959
0.05,3131.6,7.625194406937421,1330.2708664967395,7.479396819666737
0.055,3134.075,6.6501879672682955,1333.1305809005758,5.7135088375994885
0.06,3129.475,8.394098965100271,1328.7055773741824,8.458268177357436
0.065,3129.95,6.90206212218215,1330.8316357035972,7.699068519586209
0.07,3130.0,9.484129793962014,1331.369522690449,10.20472943177357
0.075,3127.9,10.01742072335578,1331.0094089906331,10.639196572784053
0.08,3125.8,7.851833037659555,1329.6446586356774,8.922784700362305
0.085,3125.325,10.45475600274454,1330.4726771966575,10.849564519899236
0.09,3122.175,8.955409481110227,1329.276278420161,10.40008817480533
0.095,3124.95,9.170605214488301,1331.8078269508492,10.181227175400776
0.1,3122.55,9.49210198006743,1331.4984784432497,10.078353938095837
