,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,758.904893465301,6.908108164795976e-13,10.0,0.0
0.005,2487.0,0.0,758.9881754287651,0.31006071246529143,9.825,0.5943106327545624
0.01,2487.0,0.0,759.0547415592131,0.5211944296465175,9.675,0.5723321610429583
0.015,2487.0,0.0,759.1813942835254,0.7365682687996178,9.825,0.7120753345337011
0.02,2487.0,0.0,759.1200363916643,0.9328249082672362,9.8,0.8533493588238804
0.025,2487.0,0.0,759.4258406905788,1.2192609031155335,9.825,0.780778703997096
0.03,2487.0,0.0,759.6492463097626,1.7720538328565778,9.85,0.9212588934267877
0.035,2487.0,0.0,760.3942921235761,1.361143054448517,9.75,1.031553471276484
0.04,2487.0,0.0,760.5358579285046,2.1626954067358035,9.8,1.114013303792033
0.045,2487.0,0.0,761.0057130928548,1.832388621481436,9.9,1.0327955589886448
0.05,2487.0,0.0,761.7470589377612,1.7138069358021584,9.8,1.3435505964154106
0.055,2487.0,0.0,762.0275870858788,2.468396947408967,10.05,1.1756067718634837
0.06,2487.0,0.0,762.7166742341191,2.763100788446046,9.825,1.375378735718517
0.065,2487.0,0.0,763.1861051667202,2.78994777638566,9.45,1.5350603429214946
0.07,2487.0,0.0,764.6529422594873,3.4645216841349704,9.825,1.3566077603289075
0.075,2487.0,0.0,765.1303503901088,3.2134560121656706,9.975,1.2707256154432358
0.08,2487.0,0.0,765.4097386284129,3.8441125560160563,10.25,1.3349349355123201
0.085,2487.0,0.0,766.8728385815947,3.9102924776294596,9.7,1.828548534655218
0.09,2487.0,0.0,769.0998991331147,5.001680953183971,10.0,1.5689290811054724
0.095,2487.0,0.0,768.5309182175345,4.331426572424555,10.5,1.8810798862519205
0.1,2487.0,0.0,768.7773860829113,4.219351010629145,9.975,1.6249260338195755
