,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,739.588296255648,0.0,17.0,0.0
0.005,2487.0,0.0,739.5525842969474,0.22057838112118236,16.95,0.5104177855340405
0.01,2487.0,0.0,739.7063521121285,0.5041945667718081,17.0,0.7947194142390263
0.015,2487.0,0.0,739.7325408490486,0.7400661307611482,17.6,0.9947229183096801
0.02,2487.0,0.0,740.2410646504733,0.9115119416133155,17.0,1.0760551736979407
0.025,2487.0,0.0,740.5139955002269,1.128631875740231,17.25,1.2513150976809202
0.03,2487.0,0.0,740.6384874542919,1.5985812350890587,17.25,0.910465468000326
0.035,2487.0,0.0,741.1245413055609,2.1068424009313014,17.05,1.3168942730211068
0.04,2487.0,0.0,741.3270145113167,1.6694434083866236,16.0,1.1239029738980326
0.045,2487.0,0.0,743.258148833701,2.2615058868016917,16.25,1.2085223687584246
0.05,2487.0,0.0,743.2367052828215,1.547446778544787,16.2,1.8238190122579827
0.055,2487.0,0.0,744.6607192438099,2.0993933186058125,16.15,1.8715318802914815
0.06,2487.0,0.0,744.1671752012878,2.30509523733275,16.45,1.3168942730211068
0.065,2487.0,0.0,744.5324771957992,2.0788151162464845,16.25,1.5517392618742702
0.07,2487.0,0.0,746.5225956815309,2.575838842237704,16.15,1.5652475842498532
0.075,2487.0,0.0,746.821922717814,4.026624845811367,16.3,1.7198531149031613
0.08,2487.0,0.0,748.8409602299305,3.4711742819654416,16.05,1.7910596686995395
0.085,2487.0,0.0,748.7259889475765,3.5059073841446815,16.55,2.163695668842645
0.09,2487.0,0.0,750.5894433809697,3.4895016715364577,15.65,2.1830688201896455
0.095,2487.0,0.0,750.9951271791738,4.876106016149471,16.2,2.1667341419992585
0.1,2487.0,0.0,753.4284682199468,3.3489492122980913,16.2,2.5047323630532494
